fecha_hora,archivo,formato,status
2025-08-10 18:26:44,eth_ctd,csv,guardado
2025-08-10 18:26:46,eth_ctd,xlsx,guardado
2025-08-10 18:26:48,eth_ctd,parquet,guardado
2025-08-10 18:30:21,top_holders,csv,guardado
2025-08-10 18:30:27,top_holders,xlsx,guardado
2025-08-10 18:30:29,top_holders,parquet,guardado
2025-08-10 18:31:20,top_flow,csv,guardado
2025-08-10 18:31:22,top_flow,xlsx,guardado
2025-08-10 18:31:23,top_flow,parquet,guardado
2025-08-10 18:31:25,trending,csv,guardado
2025-08-10 18:31:26,trending,xlsx,guardado
2025-08-10 18:31:28,trending,parquet,guardado
