fecha_hora,archivo,formato,status
2025-09-06 18:00:37,top_holders,csv,guardado
2025-09-06 18:02:19,top_flow,csv,guardado
2025-09-06 18:02:30,trending,csv,guardado
2025-09-06 18:02:42,top_volume,csv,guardado
2025-09-06 18:03:34,top_holders,csv,guardado
2025-09-06 18:05:07,top_flow,csv,guardado
2025-09-06 18:05:16,trending,csv,guardado
2025-09-06 18:05:29,top_volume,csv,guardado
2025-09-06 18:06:37,top_holders,csv,guardado
2025-09-06 18:08:15,top_flow,csv,guardado
2025-09-06 18:08:36,trending,csv,guardado
2025-09-06 18:08:47,top_volume,csv,guardado
2025-09-06 18:12:36,top_holders,csv,guardado
