fecha_hora,archivo,formato,status
2025-07-31 00:01:34,top_holders,csv,guardado
2025-07-31 00:01:44,top_holders,xlsx,guardado
2025-07-31 00:01:46,top_holders,parquet,guardado
2025-07-31 00:02:35,top_flow,csv,guardado
2025-07-31 00:02:37,top_flow,xlsx,guardado
2025-07-31 00:02:38,top_flow,parquet,guardado
2025-07-31 00:02:40,trending,csv,guardado
2025-07-31 00:02:41,trending,xlsx,guardado
2025-07-31 00:02:43,trending,parquet,guardado
2025-07-31 00:02:45,top_volume,csv,guardado
2025-07-31 00:02:47,top_volume,xlsx,guardado
2025-07-31 00:02:48,top_volume,parquet,guardado
2025-07-31 00:02:51,tvl_aave,csv,guardado
2025-07-31 00:02:52,tvl_aave,xlsx,guardado
2025-07-31 00:02:53,tvl_aave,parquet,error
2025-07-31 00:04:23,top_holders,csv,guardado
2025-07-31 00:04:30,top_holders,xlsx,guardado
2025-07-31 00:04:32,top_holders,parquet,guardado
2025-07-31 00:05:25,top_flow,csv,guardado
2025-07-31 00:05:27,top_flow,xlsx,guardado
2025-07-31 00:05:28,top_flow,parquet,guardado
2025-07-31 00:05:30,trending,csv,guardado
2025-07-31 00:05:32,trending,xlsx,guardado
2025-07-31 00:05:33,trending,parquet,guardado
2025-07-31 00:05:36,top_volume,csv,guardado
2025-07-31 00:05:37,top_volume,xlsx,guardado
2025-07-31 00:05:39,top_volume,parquet,guardado
2025-07-31 00:05:41,tvl_aave,csv,guardado
2025-07-31 00:05:42,tvl_aave,xlsx,guardado
2025-07-31 00:05:43,tvl_aave,parquet,error
2025-07-31 00:07:27,top_holders,csv,guardado
2025-07-31 00:07:33,top_holders,xlsx,guardado
2025-07-31 00:07:35,top_holders,parquet,guardado
2025-07-31 00:08:22,top_flow,csv,guardado
2025-07-31 00:08:24,top_flow,xlsx,guardado
2025-07-31 00:08:25,top_flow,parquet,guardado
2025-07-31 00:08:27,trending,csv,guardado
2025-07-31 00:08:28,trending,xlsx,guardado
2025-07-31 00:08:29,trending,parquet,guardado
2025-07-31 00:08:32,top_volume,csv,guardado
2025-07-31 00:08:34,top_volume,xlsx,guardado
2025-07-31 00:08:35,top_volume,parquet,guardado
2025-07-31 00:08:37,tvl_aave,csv,guardado
2025-07-31 00:08:39,tvl_aave,xlsx,guardado
2025-07-31 00:08:39,tvl_aave,parquet,error
2025-07-31 00:10:26,top_holders,csv,guardado
2025-07-31 00:10:34,top_holders,xlsx,guardado
2025-07-31 00:10:36,top_holders,parquet,guardado
2025-07-31 00:11:24,top_flow,csv,guardado
2025-07-31 00:11:27,top_flow,xlsx,guardado
2025-07-31 00:11:28,top_flow,parquet,guardado
2025-07-31 00:11:30,trending,csv,guardado
2025-07-31 00:11:31,trending,xlsx,guardado
2025-07-31 00:11:33,trending,parquet,guardado
2025-07-31 00:11:36,top_volume,csv,guardado
2025-07-31 00:11:37,top_volume,xlsx,guardado
2025-07-31 00:11:39,top_volume,parquet,guardado
2025-07-31 00:11:42,tvl_aave,csv,guardado
2025-07-31 00:11:43,tvl_aave,xlsx,guardado
2025-07-31 00:11:44,tvl_aave,parquet,error
2025-07-31 00:13:24,top_holders,csv,guardado
2025-07-31 00:13:32,top_holders,xlsx,guardado
2025-07-31 00:13:34,top_holders,parquet,guardado
2025-07-31 00:13:36,transfers,csv,guardado
2025-07-31 00:13:54,transfers,xlsx,guardado
2025-07-31 00:13:56,transfers,parquet,guardado
2025-07-31 00:14:25,top_flow,csv,guardado
2025-07-31 00:14:27,top_flow,xlsx,guardado
2025-07-31 00:14:28,top_flow,parquet,guardado
2025-07-31 00:14:30,trending,csv,guardado
2025-07-31 00:14:31,trending,xlsx,guardado
2025-07-31 00:14:32,trending,parquet,guardado
2025-07-31 00:14:35,top_volume,csv,guardado
2025-07-31 00:14:37,top_volume,xlsx,guardado
2025-07-31 00:14:38,top_volume,parquet,guardado
2025-07-31 00:14:40,tvl_aave,csv,guardado
2025-07-31 00:14:42,tvl_aave,xlsx,guardado
2025-07-31 00:14:42,tvl_aave,parquet,error
2025-07-31 00:16:22,top_holders,csv,guardado
2025-07-31 00:16:30,top_holders,xlsx,guardado
2025-07-31 00:16:32,top_holders,parquet,guardado
2025-07-31 00:17:23,top_flow,csv,guardado
2025-07-31 00:17:25,top_flow,xlsx,guardado
2025-07-31 00:17:26,top_flow,parquet,guardado
2025-07-31 00:17:28,trending,csv,guardado
2025-07-31 00:17:30,trending,xlsx,guardado
2025-07-31 00:17:31,trending,parquet,guardado
2025-07-31 00:17:33,top_volume,csv,guardado
2025-07-31 00:17:35,top_volume,xlsx,guardado
2025-07-31 00:17:36,top_volume,parquet,guardado
2025-07-31 00:17:39,tvl_aave,csv,guardado
2025-07-31 00:17:40,tvl_aave,xlsx,guardado
2025-07-31 00:17:41,tvl_aave,parquet,error
2025-07-31 00:19:28,top_holders,csv,guardado
2025-07-31 00:19:36,top_holders,xlsx,guardado
2025-07-31 00:19:38,top_holders,parquet,guardado
2025-07-31 00:20:25,top_flow,csv,guardado
2025-07-31 00:20:27,top_flow,xlsx,guardado
2025-07-31 00:20:29,top_flow,parquet,guardado
2025-07-31 00:20:31,trending,csv,guardado
2025-07-31 00:20:32,trending,xlsx,guardado
2025-07-31 00:20:34,trending,parquet,guardado
2025-07-31 00:20:36,top_volume,csv,guardado
2025-07-31 00:20:38,top_volume,xlsx,guardado
2025-07-31 00:20:41,top_volume,parquet,guardado
2025-07-31 00:20:43,tvl_aave,csv,guardado
2025-07-31 00:20:45,tvl_aave,xlsx,guardado
2025-07-31 00:20:45,tvl_aave,parquet,error
2025-07-31 00:22:26,top_holders,csv,guardado
2025-07-31 00:22:34,top_holders,xlsx,guardado
2025-07-31 00:22:35,top_holders,parquet,guardado
2025-07-31 00:23:26,top_flow,csv,guardado
2025-07-31 00:23:27,transfers,csv,guardado
2025-07-31 00:23:28,top_flow,xlsx,guardado
2025-07-31 00:23:31,top_flow,parquet,guardado
2025-07-31 00:23:38,trending,csv,guardado
2025-07-31 00:23:41,trending,xlsx,guardado
2025-07-31 00:23:43,trending,parquet,guardado
2025-07-31 00:23:47,transfers,xlsx,guardado
2025-07-31 00:23:47,top_volume,csv,guardado
2025-07-31 00:23:49,top_volume,xlsx,guardado
2025-07-31 00:23:49,transfers,parquet,error
2025-07-31 00:23:50,top_volume,parquet,guardado
2025-07-31 00:23:53,tvl_aave,csv,guardado
2025-07-31 00:23:54,tvl_aave,xlsx,guardado
2025-07-31 00:23:55,tvl_aave,parquet,error
2025-07-31 00:26:10,top_holders,csv,guardado
2025-07-31 00:26:17,top_holders,xlsx,guardado
2025-07-31 00:26:19,top_holders,parquet,guardado
