fecha_hora,archivo,formato,status
2025-08-21 05:44:39,top_holders,csv,error
2025-08-21 05:45:37,top_flow,csv,error
2025-08-21 05:45:46,trending,csv,error
2025-08-21 05:45:59,top_volume,csv,error
2025-08-21 05:47:35,top_holders,csv,error
2025-08-21 05:48:23,top_flow,csv,error
2025-08-21 05:48:30,trending,csv,error
2025-08-21 05:48:39,top_volume,csv,error
2025-08-21 05:50:38,top_holders,csv,error
2025-08-21 05:51:26,top_flow,csv,error
2025-08-21 05:51:39,trending,csv,error
2025-08-21 05:51:50,top_volume,csv,error
2025-08-21 05:53:36,top_holders,csv,error
2025-08-21 05:54:36,top_flow,csv,error
2025-08-21 05:54:44,trending,csv,error
2025-08-21 05:54:55,top_volume,csv,error
2025-08-21 05:56:35,top_holders,csv,error
2025-08-21 05:57:27,top_flow,csv,error
2025-08-21 05:57:36,trending,csv,error
2025-08-21 05:57:46,top_volume,csv,error
2025-08-21 05:59:35,top_holders,csv,error
2025-08-21 05:59:45,transfers,csv,error
2025-08-21 06:00:28,top_flow,csv,error
