fecha_hora,archivo,formato,status
2025-08-02 02:22:47,top_holders,csv,guardado
2025-08-02 02:22:55,top_holders,xlsx,guardado
2025-08-02 02:22:56,top_holders,parquet,guardado
2025-08-02 02:23:37,btc_price,csv,guardado
2025-08-02 02:23:42,btc_price,xlsx,guardado
2025-08-02 02:23:43,top_flow,csv,guardado
2025-08-02 02:23:43,btc_price,parquet,error
2025-08-02 02:23:45,top_flow,xlsx,guardado
2025-08-02 02:23:46,top_flow,parquet,guardado
2025-08-02 02:23:47,btc_mvrvz,csv,error
2025-08-02 02:23:49,trending,csv,guardado
2025-08-02 02:23:51,trending,xlsx,guardado
2025-08-02 02:23:52,btc_mvrvz,xlsx,guardado
2025-08-02 02:23:53,trending,parquet,error
2025-08-02 02:23:53,btc_mvrvz,parquet,error
2025-08-02 02:23:55,top_volume,csv,guardado
2025-08-02 02:23:57,btc_nupl,csv,guardado
2025-08-02 02:23:57,top_volume,xlsx,error
2025-08-02 02:23:59,top_volume,parquet,guardado
2025-08-02 02:24:01,btc_nupl,xlsx,guardado
2025-08-02 02:24:02,tvl_aave,csv,error
2025-08-02 02:24:02,btc_nupl,parquet,error
2025-08-02 02:24:03,tvl_aave,xlsx,error
2025-08-02 02:24:04,tvl_aave,parquet,error
2025-08-02 02:24:05,btc_sopr,csv,guardado
2025-08-02 02:24:10,btc_sopr,xlsx,guardado
2025-08-02 02:24:11,btc_sopr,parquet,guardado
2025-08-02 02:24:14,btc_hashrate,csv,guardado
2025-08-02 02:24:19,btc_hashrate,xlsx,guardado
2025-08-02 02:24:20,btc_hashrate,parquet,guardado
2025-08-02 02:24:23,btc_miner_outflows,csv,guardado
2025-08-02 02:24:28,btc_miner_outflows,xlsx,guardado
2025-08-02 02:24:29,btc_miner_outflows,parquet,guardado
2025-08-02 02:24:32,btc_miner_reserves,csv,guardado
2025-08-02 02:24:36,btc_miner_reserves,xlsx,guardado
2025-08-02 02:24:37,btc_miner_reserves,parquet,guardado
2025-08-02 02:25:44,top_holders,csv,guardado
2025-08-02 02:25:51,top_holders,xlsx,guardado
2025-08-02 02:25:53,top_holders,parquet,guardado
2025-08-02 02:26:41,top_flow,csv,guardado
2025-08-02 02:26:43,top_flow,xlsx,guardado
2025-08-02 02:26:44,top_flow,parquet,guardado
2025-08-02 02:26:46,trending,csv,guardado
2025-08-02 02:26:47,trending,xlsx,guardado
2025-08-02 02:26:49,trending,parquet,guardado
2025-08-02 02:26:51,top_volume,csv,guardado
2025-08-02 02:26:52,top_volume,xlsx,guardado
2025-08-02 02:26:53,top_volume,parquet,guardado
2025-08-02 02:27:24,tvl_aave,csv,guardado
2025-08-02 02:27:25,tvl_aave,xlsx,guardado
2025-08-02 02:27:26,tvl_aave,parquet,error
2025-08-02 02:27:37,btc_price,csv,guardado
2025-08-02 02:27:41,btc_price,xlsx,guardado
2025-08-02 02:27:43,btc_price,parquet,guardado
2025-08-02 02:27:46,btc_mvrvz,csv,guardado
2025-08-02 02:27:50,btc_mvrvz,xlsx,guardado
2025-08-02 02:27:52,btc_mvrvz,parquet,guardado
2025-08-02 02:27:55,btc_nupl,csv,guardado
2025-08-02 02:27:59,btc_nupl,xlsx,guardado
2025-08-02 02:28:00,btc_nupl,parquet,guardado
2025-08-02 02:28:44,top_holders,csv,guardado
2025-08-02 02:28:50,top_holders,xlsx,guardado
2025-08-02 02:28:52,top_holders,parquet,guardado
2025-08-02 02:29:40,top_flow,csv,guardado
2025-08-02 02:29:41,top_flow,xlsx,guardado
2025-08-02 02:29:43,top_flow,parquet,guardado
2025-08-02 02:29:45,trending,csv,guardado
2025-08-02 02:29:46,trending,xlsx,guardado
2025-08-02 02:29:47,trending,parquet,guardado
2025-08-02 02:29:49,top_volume,csv,guardado
2025-08-02 02:29:50,top_volume,xlsx,guardado
