fecha_hora,archivo,formato,status
2025-07-24 23:20:15,top_holders,csv,guardado
2025-07-24 23:20:23,top_holders,xlsx,guardado
2025-07-24 23:20:25,top_holders,parquet,guardado
2025-07-24 23:21:42,top_flow,csv,guardado
2025-07-24 23:21:44,top_flow,xlsx,guardado
2025-07-24 23:21:45,top_flow,parquet,guardado
2025-07-24 23:21:48,trending,csv,guardado
2025-07-24 23:21:49,trending,xlsx,guardado
2025-07-24 23:21:50,trending,parquet,guardado
2025-07-24 23:21:53,top_volume,csv,guardado
2025-07-24 23:21:54,top_volume,xlsx,guardado
2025-07-24 23:21:56,top_volume,parquet,guardado
2025-07-24 23:21:58,tvl_aave,csv,guardado
2025-07-24 23:21:59,tvl_aave,xlsx,guardado
2025-07-24 23:22:00,tvl_aave,parquet,error
2025-07-24 23:23:11,top_holders,csv,guardado
2025-07-24 23:23:18,top_holders,xlsx,guardado
2025-07-24 23:23:20,top_holders,parquet,guardado
2025-07-24 23:24:40,top_flow,csv,guardado
2025-07-24 23:24:42,top_flow,xlsx,guardado
2025-07-24 23:24:44,top_flow,parquet,guardado
2025-07-24 23:24:45,trending,csv,guardado
2025-07-24 23:24:47,trending,xlsx,guardado
2025-07-24 23:24:48,trending,parquet,guardado
2025-07-24 23:24:50,top_volume,csv,guardado
