fecha_hora,archivo,formato,status
2025-08-25 18:45:55,top_holders,csv,guardado
2025-08-25 18:46:44,top_flow,csv,guardado
2025-08-25 18:47:02,trending,csv,guardado
2025-08-25 18:47:14,top_volume,csv,guardado
2025-08-25 18:48:51,top_holders,csv,guardado
2025-08-25 18:49:35,top_flow,csv,guardado
2025-08-25 18:49:48,trending,csv,guardado
2025-08-25 18:49:57,top_volume,csv,guardado
2025-08-25 18:51:49,top_holders,csv,guardado
2025-08-25 18:52:36,top_flow,csv,guardado
2025-08-25 18:52:45,trending,csv,guardado
2025-08-25 18:52:55,top_volume,csv,guardado
2025-08-25 18:54:51,top_holders,csv,guardado
2025-08-25 18:55:38,top_flow,csv,guardado
2025-08-25 18:55:47,trending,csv,guardado
2025-08-25 18:56:00,top_volume,csv,guardado
2025-08-25 18:57:51,top_holders,csv,guardado
2025-08-25 18:58:33,transfers,csv,guardado
2025-08-25 18:58:37,top_flow,csv,guardado
2025-08-25 18:58:47,trending,csv,guardado
2025-08-25 18:58:56,top_volume,csv,guardado
2025-08-25 19:00:55,top_holders,csv,guardado
2025-08-25 19:01:42,top_flow,csv,guardado
2025-08-25 19:01:55,trending,csv,guardado
2025-08-25 19:02:05,top_volume,csv,guardado
2025-08-25 19:04:00,top_holders,csv,guardado
2025-08-25 19:04:44,top_flow,csv,guardado
2025-08-25 19:04:56,trending,csv,guardado
2025-08-25 19:05:06,top_volume,csv,guardado
2025-08-25 19:06:53,top_holders,csv,guardado
2025-08-25 19:07:36,top_flow,csv,guardado
2025-08-25 19:07:46,trending,csv,guardado
2025-08-25 19:07:57,top_volume,csv,guardado
2025-08-25 19:08:49,transfers,csv,guardado
2025-08-25 19:09:52,top_holders,csv,guardado
2025-08-25 19:10:34,top_flow,csv,guardado
2025-08-25 19:10:44,trending,csv,guardado
2025-08-25 19:10:57,top_volume,csv,guardado
2025-08-25 19:13:00,top_holders,csv,guardado
2025-08-25 19:13:47,top_flow,csv,guardado
2025-08-25 19:13:56,trending,csv,guardado
2025-08-25 19:14:09,top_volume,csv,guardado
2025-08-25 19:15:52,top_holders,csv,guardado
2025-08-25 19:16:41,top_flow,csv,guardado
2025-08-25 19:17:07,trending,csv,guardado
2025-08-25 19:17:17,top_volume,csv,guardado
2025-08-25 19:18:34,transfers,csv,guardado
