fecha_hora,archivo,formato,status
2025-07-31 02:20:16,top_holders,csv,guardado
2025-07-31 02:20:24,top_holders,xlsx,guardado
2025-07-31 02:20:26,top_holders,parquet,guardado
2025-07-31 02:21:22,top_flow,csv,guardado
2025-07-31 02:21:24,top_flow,xlsx,guardado
2025-07-31 02:21:25,top_flow,parquet,guardado
2025-07-31 02:21:27,trending,csv,guardado
2025-07-31 02:21:28,trending,xlsx,guardado
2025-07-31 02:21:30,trending,parquet,guardado
2025-07-31 02:21:33,top_volume,csv,guardado
2025-07-31 02:21:35,top_volume,xlsx,guardado
2025-07-31 02:21:36,top_volume,parquet,guardado
2025-07-31 02:21:39,tvl_aave,csv,guardado
2025-07-31 02:21:40,tvl_aave,xlsx,guardado
2025-07-31 02:21:41,tvl_aave,parquet,error
2025-07-31 02:23:06,top_holders,csv,guardado
2025-07-31 02:23:13,top_holders,xlsx,guardado
2025-07-31 02:23:15,top_holders,parquet,guardado
2025-07-31 02:24:07,top_flow,csv,guardado
2025-07-31 02:24:08,top_flow,xlsx,guardado
2025-07-31 02:24:10,top_flow,parquet,guardado
2025-07-31 02:24:12,trending,csv,guardado
2025-07-31 02:24:14,trending,xlsx,guardado
2025-07-31 02:24:15,trending,parquet,guardado
2025-07-31 02:24:17,top_volume,csv,guardado
2025-07-31 02:24:19,top_volume,xlsx,guardado
2025-07-31 02:24:20,top_volume,parquet,guardado
2025-07-31 02:24:23,tvl_aave,csv,guardado
2025-07-31 02:24:24,tvl_aave,xlsx,guardado
2025-07-31 02:24:25,tvl_aave,parquet,error
2025-07-31 02:26:01,top_holders,csv,guardado
2025-07-31 02:26:08,top_holders,xlsx,guardado
2025-07-31 02:26:10,top_holders,parquet,guardado
2025-07-31 02:27:02,top_flow,csv,guardado
2025-07-31 02:27:04,top_flow,xlsx,guardado
2025-07-31 02:27:05,top_flow,parquet,guardado
2025-07-31 02:27:07,trending,csv,guardado
2025-07-31 02:27:08,trending,xlsx,guardado
2025-07-31 02:27:10,trending,parquet,guardado
2025-07-31 02:27:13,top_volume,csv,guardado
2025-07-31 02:27:14,top_volume,xlsx,guardado
2025-07-31 02:27:16,top_volume,parquet,guardado
2025-07-31 02:27:18,tvl_aave,csv,guardado
2025-07-31 02:27:19,tvl_aave,xlsx,guardado
2025-07-31 02:27:20,tvl_aave,parquet,error
2025-07-31 02:29:09,top_holders,csv,guardado
2025-07-31 02:29:16,top_holders,xlsx,guardado
2025-07-31 02:29:18,top_holders,parquet,guardado
2025-07-31 02:30:17,top_flow,csv,guardado
2025-07-31 02:30:19,top_flow,xlsx,guardado
2025-07-31 02:30:21,top_flow,parquet,guardado
2025-07-31 02:30:22,trending,csv,guardado
2025-07-31 02:30:24,trending,xlsx,guardado
2025-07-31 02:30:25,trending,parquet,guardado
2025-07-31 02:30:30,top_volume,csv,guardado
2025-07-31 02:30:31,top_volume,xlsx,guardado
2025-07-31 02:30:33,top_volume,parquet,guardado
2025-07-31 02:30:35,tvl_aave,csv,guardado
2025-07-31 02:30:36,tvl_aave,xlsx,guardado
2025-07-31 02:30:37,tvl_aave,parquet,error
2025-07-31 02:32:13,top_holders,csv,guardado
2025-07-31 02:32:20,top_holders,xlsx,guardado
2025-07-31 02:32:22,top_holders,parquet,guardado
2025-07-31 02:33:11,top_flow,csv,guardado
2025-07-31 02:33:13,top_flow,xlsx,guardado
2025-07-31 02:33:15,top_flow,parquet,guardado
2025-07-31 02:33:17,trending,csv,guardado
2025-07-31 02:33:18,trending,xlsx,guardado
2025-07-31 02:33:19,trending,parquet,guardado
2025-07-31 02:33:23,top_volume,csv,guardado
2025-07-31 02:33:24,top_volume,xlsx,guardado
2025-07-31 02:33:26,top_volume,parquet,guardado
2025-07-31 02:33:28,tvl_aave,csv,guardado
2025-07-31 02:33:29,tvl_aave,xlsx,guardado
2025-07-31 02:33:30,tvl_aave,parquet,error
2025-07-31 02:35:12,top_holders,csv,guardado
2025-07-31 02:35:19,top_holders,xlsx,guardado
2025-07-31 02:35:21,top_holders,parquet,guardado
2025-07-31 02:36:12,top_flow,csv,guardado
2025-07-31 02:36:14,top_flow,xlsx,guardado
2025-07-31 02:36:16,top_flow,parquet,guardado
2025-07-31 02:36:17,trending,csv,guardado
2025-07-31 02:36:19,trending,xlsx,guardado
2025-07-31 02:36:20,trending,parquet,guardado
2025-07-31 02:36:23,top_volume,csv,guardado
2025-07-31 02:36:25,top_volume,xlsx,guardado
2025-07-31 02:36:26,top_volume,parquet,guardado
2025-07-31 02:36:29,tvl_aave,csv,guardado
2025-07-31 02:36:30,tvl_aave,xlsx,guardado
2025-07-31 02:36:31,tvl_aave,parquet,error
2025-07-31 02:38:08,top_holders,csv,guardado
2025-07-31 02:38:16,top_holders,xlsx,guardado
2025-07-31 02:38:18,top_holders,parquet,guardado
2025-07-31 02:39:07,top_flow,csv,guardado
2025-07-31 02:39:09,top_flow,xlsx,guardado
2025-07-31 02:39:11,top_flow,parquet,guardado
2025-07-31 02:39:13,trending,csv,guardado
2025-07-31 02:39:14,trending,xlsx,guardado
2025-07-31 02:39:16,trending,parquet,guardado
2025-07-31 02:39:19,top_volume,csv,guardado
2025-07-31 02:39:20,top_volume,xlsx,guardado
2025-07-31 02:39:22,top_volume,parquet,guardado
2025-07-31 02:39:24,tvl_aave,csv,guardado
2025-07-31 02:39:26,tvl_aave,xlsx,guardado
2025-07-31 02:39:26,tvl_aave,parquet,error
2025-07-31 02:40:51,btc_price,csv,guardado
2025-07-31 02:40:56,btc_price,xlsx,guardado
2025-07-31 02:40:57,btc_price,parquet,guardado
2025-07-31 02:41:01,btc_mvrvz,csv,guardado
2025-07-31 02:41:05,btc_mvrvz,xlsx,guardado
2025-07-31 02:41:07,btc_mvrvz,parquet,guardado
2025-07-31 02:41:10,btc_nupl,csv,guardado
2025-07-31 02:41:14,top_holders,csv,guardado
2025-07-31 02:41:15,btc_nupl,xlsx,guardado
2025-07-31 02:41:18,btc_nupl,parquet,guardado
2025-07-31 02:41:21,top_holders,xlsx,guardado
2025-07-31 02:41:22,btc_sopr,csv,guardado
2025-07-31 02:41:23,top_holders,parquet,guardado
2025-07-31 02:41:28,btc_sopr,xlsx,guardado
2025-07-31 02:41:29,btc_sopr,parquet,guardado
2025-07-31 02:41:32,btc_hashrate,csv,guardado
2025-07-31 02:41:37,btc_hashrate,xlsx,guardado
2025-07-31 02:41:39,btc_hashrate,parquet,guardado
2025-07-31 02:41:42,btc_miner_outflows,csv,guardado
2025-07-31 02:41:46,btc_miner_outflows,xlsx,guardado
2025-07-31 02:41:47,btc_miner_outflows,parquet,guardado
2025-07-31 02:41:50,btc_miner_reserves,csv,guardado
2025-07-31 02:41:54,btc_miner_reserves,xlsx,guardado
2025-07-31 02:41:56,btc_miner_reserves,parquet,guardado
2025-07-31 02:42:17,top_flow,csv,guardado
2025-07-31 02:42:19,top_flow,xlsx,guardado
2025-07-31 02:42:20,top_flow,parquet,guardado
2025-07-31 02:42:22,trending,csv,guardado
2025-07-31 02:42:23,trending,xlsx,guardado
2025-07-31 02:42:25,trending,parquet,guardado
2025-07-31 02:42:29,top_volume,csv,guardado
2025-07-31 02:42:31,top_volume,xlsx,guardado
2025-07-31 02:42:32,top_volume,parquet,guardado
2025-07-31 02:42:34,tvl_aave,csv,guardado
2025-07-31 02:42:36,tvl_aave,xlsx,guardado
2025-07-31 02:42:36,tvl_aave,parquet,error
2025-07-31 02:44:05,top_holders,csv,guardado
2025-07-31 02:44:12,top_holders,xlsx,guardado
2025-07-31 02:44:14,top_holders,parquet,guardado
2025-07-31 02:44:51,btc_price,csv,guardado
2025-07-31 02:44:57,btc_price,xlsx,guardado
2025-07-31 02:45:00,btc_price,parquet,guardado
2025-07-31 02:45:03,top_flow,csv,guardado
2025-07-31 02:45:03,btc_mvrvz,csv,guardado
2025-07-31 02:45:05,top_flow,xlsx,guardado
2025-07-31 02:45:08,top_flow,parquet,guardado
2025-07-31 02:45:09,btc_mvrvz,xlsx,error
2025-07-31 02:45:10,trending,csv,guardado
2025-07-31 02:45:11,btc_mvrvz,parquet,guardado
2025-07-31 02:45:12,trending,xlsx,guardado
2025-07-31 02:45:14,btc_nupl,csv,guardado
2025-07-31 02:45:14,trending,parquet,error
2025-07-31 02:45:17,top_volume,csv,guardado
2025-07-31 02:45:18,btc_nupl,xlsx,error
2025-07-31 02:45:19,top_volume,xlsx,guardado
2025-07-31 02:45:19,btc_nupl,parquet,error
2025-07-31 02:45:21,top_volume,parquet,guardado
2025-07-31 02:45:23,tvl_aave,csv,guardado
2025-07-31 02:45:25,tvl_aave,xlsx,guardado
2025-07-31 02:45:26,tvl_aave,parquet,error
2025-07-31 02:47:17,top_holders,csv,guardado
2025-07-31 02:47:24,top_holders,xlsx,guardado
2025-07-31 02:47:26,top_holders,parquet,guardado
2025-07-31 02:48:19,top_flow,csv,guardado
2025-07-31 02:48:21,top_flow,xlsx,guardado
2025-07-31 02:48:22,top_flow,parquet,guardado
2025-07-31 02:48:24,trending,csv,guardado
2025-07-31 02:48:26,trending,xlsx,guardado
2025-07-31 02:48:27,trending,parquet,guardado
2025-07-31 02:48:31,top_volume,csv,guardado
2025-07-31 02:48:32,top_volume,xlsx,guardado
2025-07-31 02:48:34,top_volume,parquet,guardado
2025-07-31 02:48:37,tvl_aave,csv,guardado
2025-07-31 02:48:38,tvl_aave,xlsx,guardado
2025-07-31 02:48:39,tvl_aave,parquet,error
2025-07-31 02:50:12,top_holders,csv,guardado
2025-07-31 02:50:19,top_holders,xlsx,guardado
2025-07-31 02:50:21,top_holders,parquet,guardado
2025-07-31 02:51:14,top_flow,csv,guardado
2025-07-31 02:51:16,top_flow,xlsx,guardado
2025-07-31 02:51:17,top_flow,parquet,guardado
2025-07-31 02:51:19,trending,csv,guardado
2025-07-31 02:51:21,trending,xlsx,guardado
2025-07-31 02:51:22,trending,parquet,guardado
2025-07-31 02:51:26,top_volume,csv,guardado
2025-07-31 02:51:28,top_volume,xlsx,guardado
2025-07-31 02:51:29,top_volume,parquet,guardado
2025-07-31 02:51:32,tvl_aave,csv,guardado
2025-07-31 02:51:33,tvl_aave,xlsx,guardado
