fecha_hora,archivo,formato,status
2025-08-14 22:08:11,top_holders,csv,guardado
2025-08-14 22:08:19,top_holders,xlsx,guardado
2025-08-14 22:08:21,top_holders,parquet,guardado
2025-08-14 22:09:14,top_flow,csv,guardado
2025-08-14 22:09:16,top_flow,xlsx,guardado
2025-08-14 22:09:18,top_flow,parquet,guardado
2025-08-14 22:09:20,trending,csv,guardado
2025-08-14 22:09:21,trending,xlsx,guardado
2025-08-14 22:09:23,trending,parquet,guardado
2025-08-14 22:09:27,top_volume,csv,guardado
2025-08-14 22:09:29,top_volume,xlsx,guardado
2025-08-14 22:09:30,top_volume,parquet,guardado
2025-08-14 22:09:33,tvl_aave,csv,guardado
2025-08-14 22:09:34,tvl_aave,xlsx,guardado
2025-08-14 22:09:35,tvl_aave,parquet,guardado
2025-08-14 22:11:11,top_holders,csv,guardado
2025-08-14 22:11:17,top_holders,xlsx,guardado
2025-08-14 22:11:19,top_holders,parquet,guardado
2025-08-14 22:12:13,top_flow,csv,guardado
2025-08-14 22:12:15,top_flow,xlsx,guardado
2025-08-14 22:12:17,top_flow,parquet,guardado
2025-08-14 22:12:19,trending,csv,guardado
2025-08-14 22:12:20,trending,xlsx,guardado
2025-08-14 22:12:22,trending,parquet,guardado
2025-08-14 22:12:24,top_volume,csv,guardado
2025-08-14 22:12:25,top_volume,xlsx,guardado
2025-08-14 22:12:26,top_volume,parquet,guardado
2025-08-14 22:12:29,tvl_aave,csv,guardado
2025-08-14 22:12:30,tvl_aave,xlsx,guardado
2025-08-14 22:12:31,tvl_aave,parquet,guardado
2025-08-14 22:13:57,top_holders,csv,guardado
2025-08-14 22:14:02,top_holders,xlsx,guardado
2025-08-14 22:14:04,top_holders,parquet,guardado
2025-08-14 22:14:57,top_flow,csv,guardado
2025-08-14 22:14:58,top_flow,xlsx,guardado
2025-08-14 22:15:00,top_flow,parquet,guardado
2025-08-14 22:15:02,trending,csv,guardado
2025-08-14 22:15:03,trending,xlsx,guardado
2025-08-14 22:15:05,trending,parquet,guardado
2025-08-14 22:15:09,top_volume,csv,guardado
2025-08-14 22:15:11,top_volume,xlsx,guardado
2025-08-14 22:15:12,top_volume,parquet,guardado
2025-08-14 22:15:14,tvl_aave,csv,guardado
2025-08-14 22:15:16,tvl_aave,xlsx,guardado
2025-08-14 22:15:17,tvl_aave,parquet,guardado
2025-08-14 22:17:14,top_holders,csv,guardado
2025-08-14 22:17:20,top_holders,xlsx,guardado
2025-08-14 22:17:22,top_holders,parquet,guardado
2025-08-14 22:18:16,top_flow,csv,guardado
2025-08-14 22:18:17,top_flow,xlsx,guardado
2025-08-14 22:18:19,top_flow,parquet,guardado
2025-08-14 22:18:21,trending,csv,guardado
2025-08-14 22:18:22,trending,xlsx,guardado
2025-08-14 22:18:24,trending,parquet,guardado
2025-08-14 22:18:28,top_volume,csv,guardado
