fecha_hora,archivo,formato,status
2025-11-12 01:10:09,top_holders,csv,guardado
2025-11-12 01:10:17,top_holders,xlsx,guardado
2025-11-12 01:10:19,top_holders,parquet,guardado
2025-11-12 01:11:07,top_flow,csv,guardado
2025-11-12 01:11:09,top_flow,xlsx,guardado
2025-11-12 01:11:11,top_flow,parquet,guardado
2025-11-12 01:11:13,trending,csv,guardado
2025-11-12 01:11:14,trending,xlsx,guardado
2025-11-12 01:11:15,trending,parquet,guardado
2025-11-12 01:11:18,top_volume,csv,guardado
2025-11-12 01:11:20,top_volume,xlsx,guardado
2025-11-12 01:11:21,top_volume,parquet,guardado
2025-11-12 01:13:08,top_holders,csv,guardado
2025-11-12 01:13:15,top_holders,xlsx,guardado
2025-11-12 01:13:17,top_holders,parquet,guardado
2025-11-12 01:14:05,top_flow,csv,guardado
2025-11-12 01:14:07,top_flow,xlsx,guardado
2025-11-12 01:14:09,top_flow,parquet,guardado
2025-11-12 01:14:10,trending,csv,guardado
2025-11-12 01:14:12,trending,xlsx,guardado
2025-11-12 01:14:13,trending,parquet,guardado
2025-11-12 01:14:15,top_volume,csv,guardado
2025-11-12 01:14:17,top_volume,xlsx,guardado
2025-11-12 01:14:18,top_volume,parquet,guardado
2025-11-12 01:16:07,top_holders,csv,guardado
2025-11-12 01:16:15,top_holders,xlsx,guardado
2025-11-12 01:16:17,top_holders,parquet,guardado
2025-11-12 01:17:07,top_flow,csv,guardado
2025-11-12 01:17:09,top_flow,xlsx,guardado
2025-11-12 01:17:10,top_flow,parquet,guardado
2025-11-12 01:17:12,trending,csv,guardado
2025-11-12 01:17:14,trending,xlsx,guardado
2025-11-12 01:17:15,trending,parquet,guardado
2025-11-12 01:17:17,top_volume,csv,guardado
2025-11-12 01:17:19,top_volume,xlsx,guardado
2025-11-12 01:17:21,top_volume,parquet,guardado
2025-11-12 01:19:09,top_holders,csv,guardado
2025-11-12 01:19:15,top_holders,xlsx,guardado
2025-11-12 01:19:17,top_holders,parquet,guardado
2025-11-12 01:20:09,top_flow,csv,guardado
2025-11-12 01:20:11,top_flow,xlsx,guardado
2025-11-12 01:20:12,top_flow,parquet,guardado
2025-11-12 01:20:14,trending,csv,guardado
2025-11-12 01:20:16,trending,xlsx,guardado
2025-11-12 01:20:17,trending,parquet,guardado
2025-11-12 01:20:19,top_volume,csv,guardado
2025-11-12 01:20:21,top_volume,xlsx,guardado
2025-11-12 01:20:22,top_volume,parquet,guardado
2025-11-12 01:22:07,top_holders,csv,guardado
2025-11-12 01:22:14,top_holders,xlsx,guardado
2025-11-12 01:22:16,top_holders,parquet,guardado
2025-11-12 01:23:10,top_flow,csv,guardado
2025-11-12 01:23:13,top_flow,xlsx,guardado
2025-11-12 01:23:14,top_flow,parquet,guardado
2025-11-12 01:23:16,trending,csv,guardado
2025-11-12 01:23:18,trending,xlsx,guardado
2025-11-12 01:23:19,trending,parquet,guardado
2025-11-12 01:23:21,top_volume,csv,guardado
2025-11-12 01:23:23,top_volume,xlsx,guardado
2025-11-12 01:23:24,top_volume,parquet,guardado
2025-11-12 01:25:08,top_holders,csv,guardado
2025-11-12 01:25:14,top_holders,xlsx,guardado
2025-11-12 01:25:16,top_holders,parquet,guardado
2025-11-12 01:26:12,top_flow,csv,guardado
2025-11-12 01:26:14,top_flow,xlsx,guardado
2025-11-12 01:26:16,top_flow,parquet,guardado
2025-11-12 01:26:18,trending,csv,guardado
2025-11-12 01:26:19,trending,xlsx,guardado
2025-11-12 01:26:20,trending,parquet,guardado
2025-11-12 01:26:22,top_volume,csv,guardado
2025-11-12 01:26:24,top_volume,xlsx,guardado
2025-11-12 01:26:25,top_volume,parquet,guardado
2025-11-12 01:27:27,transfers,csv,guardado
2025-11-12 01:27:31,transfers,xlsx,guardado
2025-11-12 01:27:32,transfers,parquet,guardado
2025-11-12 01:28:07,top_holders,csv,guardado
2025-11-12 01:28:13,top_holders,xlsx,guardado
2025-11-12 01:28:15,top_holders,parquet,guardado
2025-11-12 01:29:10,top_flow,csv,guardado
2025-11-12 01:29:12,top_flow,xlsx,guardado
2025-11-12 01:29:13,top_flow,parquet,guardado
