fecha_hora,archivo,formato,status
2025-08-20 05:59:40,top_holders,csv,guardado
2025-08-20 05:59:49,top_holders,xlsx,guardado
2025-08-20 05:59:51,top_holders,parquet,guardado
2025-08-20 06:00:39,top_flow,csv,guardado
2025-08-20 06:00:41,top_flow,xlsx,guardado
2025-08-20 06:00:43,top_flow,parquet,guardado
2025-08-20 06:00:45,trending,csv,guardado
2025-08-20 06:00:46,trending,xlsx,guardado
2025-08-20 06:00:48,trending,parquet,guardado
2025-08-20 06:00:51,top_volume,csv,guardado
2025-08-20 06:00:52,top_volume,xlsx,guardado
2025-08-20 06:00:54,top_volume,parquet,guardado
2025-08-20 06:00:56,tvl_aave,csv,guardado
2025-08-20 06:00:57,tvl_aave,xlsx,guardado
2025-08-20 06:00:59,tvl_aave,parquet,guardado
2025-08-20 06:02:40,top_holders,csv,guardado
2025-08-20 06:02:46,top_holders,xlsx,guardado
2025-08-20 06:02:48,top_holders,parquet,guardado
2025-08-20 06:03:34,top_flow,csv,guardado
2025-08-20 06:03:36,top_flow,xlsx,guardado
2025-08-20 06:03:37,top_flow,parquet,guardado
2025-08-20 06:03:39,trending,csv,guardado
2025-08-20 06:03:41,trending,xlsx,guardado
2025-08-20 06:03:42,trending,parquet,guardado
