fecha_hora,archivo,formato,status
2025-09-10 22:19:22,top_holders,csv,guardado
2025-09-10 22:19:26,top_holders,xlsx,guardado
2025-09-10 22:19:30,top_holders,parquet,guardado
2025-09-10 22:20:19,top_flow,csv,guardado
2025-09-10 22:20:21,top_flow,xlsx,guardado
2025-09-10 22:20:24,top_flow,parquet,guardado
2025-09-10 22:20:27,trending,csv,guardado
2025-09-10 22:20:29,trending,xlsx,guardado
2025-09-10 22:20:32,trending,parquet,guardado
2025-09-10 22:20:36,top_volume,csv,guardado
2025-09-10 22:20:39,top_volume,xlsx,guardado
2025-09-10 22:20:41,top_volume,parquet,guardado
2025-09-12 00:20:22,btc_sopr,csv,guardado
2025-09-12 00:20:26,btc_sopr,xlsx,guardado
2025-09-12 00:20:28,btc_sopr,parquet,guardado
2025-09-12 00:20:33,btc_hashrate,csv,guardado
