fecha_hora,archivo,formato,status
2025-11-30 21:42:38,top_holders,csv,guardado
2025-11-30 21:42:46,top_holders,xlsx,guardado
2025-11-30 21:42:48,top_holders,parquet,guardado
2025-11-30 21:43:25,top_flow,csv,error
2025-11-30 21:43:27,top_flow,xlsx,guardado
2025-11-30 21:43:28,top_flow,parquet,guardado
2025-11-30 21:43:30,trending,csv,guardado
2025-11-30 21:43:32,trending,xlsx,guardado
2025-11-30 21:43:33,trending,parquet,guardado
2025-11-30 21:43:35,top_volume,csv,guardado
2025-11-30 21:43:37,top_volume,xlsx,guardado
2025-11-30 21:43:38,top_volume,parquet,guardado
2025-11-30 21:45:39,top_holders,csv,guardado
2025-11-30 21:45:46,top_holders,xlsx,guardado
2025-11-30 21:45:48,top_holders,parquet,guardado
2025-11-30 21:46:22,top_flow,csv,guardado
2025-11-30 21:46:24,top_flow,xlsx,guardado
2025-11-30 21:46:26,top_flow,parquet,guardado
2025-11-30 21:46:28,trending,csv,guardado
2025-11-30 21:46:29,trending,xlsx,guardado
2025-11-30 21:46:31,trending,parquet,guardado
2025-11-30 21:46:33,top_volume,csv,guardado
2025-11-30 21:46:34,top_volume,xlsx,guardado
2025-11-30 21:46:36,top_volume,parquet,guardado
2025-11-30 21:48:36,top_holders,csv,guardado
2025-11-30 21:48:42,top_holders,xlsx,guardado
2025-11-30 21:48:44,top_holders,parquet,guardado
2025-11-30 21:49:17,top_flow,csv,guardado
2025-11-30 21:49:18,top_flow,xlsx,guardado
2025-11-30 21:49:20,top_flow,parquet,guardado
2025-11-30 21:49:22,trending,csv,error
2025-11-30 21:49:24,trending,xlsx,guardado
2025-11-30 21:49:25,trending,parquet,guardado
2025-11-30 21:49:28,top_volume,csv,guardado
2025-11-30 21:49:29,top_volume,xlsx,guardado
2025-11-30 21:49:31,top_volume,parquet,guardado
2025-11-30 21:51:37,top_holders,csv,guardado
2025-11-30 21:51:44,top_holders,xlsx,guardado
2025-11-30 21:51:46,top_holders,parquet,guardado
2025-11-30 21:52:23,top_flow,csv,guardado
2025-11-30 21:52:25,top_flow,xlsx,guardado
2025-11-30 21:52:26,top_flow,parquet,guardado
2025-11-30 21:52:29,trending,csv,guardado
2025-11-30 21:52:30,trending,xlsx,error
2025-11-30 21:52:31,trending,parquet,guardado
2025-11-30 21:52:34,top_volume,csv,guardado
2025-11-30 21:52:36,top_volume,xlsx,guardado
2025-11-30 21:52:37,top_volume,parquet,guardado
2025-11-30 21:54:37,top_holders,csv,guardado
2025-11-30 21:54:44,top_holders,xlsx,guardado
