fecha_hora,archivo,formato,status
2025-11-26 00:42:11,top_holders,csv,guardado
2025-11-26 00:42:20,top_holders,xlsx,guardado
2025-11-26 00:42:22,top_holders,parquet,guardado
2025-11-26 00:43:05,top_flow,csv,guardado
2025-11-26 00:43:07,top_flow,xlsx,guardado
2025-11-26 00:43:09,top_flow,parquet,guardado
2025-11-26 00:43:12,trending,csv,guardado
2025-11-26 00:43:14,trending,xlsx,guardado
2025-11-26 00:43:16,trending,parquet,guardado
2025-11-26 00:43:21,top_volume,csv,guardado
2025-11-26 00:43:23,top_volume,xlsx,guardado
2025-11-26 00:43:25,top_volume,parquet,guardado
2025-11-26 00:45:09,top_holders,csv,guardado
2025-11-26 00:45:16,top_holders,xlsx,guardado
2025-11-26 00:45:19,top_holders,parquet,guardado
2025-11-26 00:45:59,top_flow,csv,guardado
2025-11-26 00:46:01,top_flow,xlsx,guardado
2025-11-26 00:46:03,top_flow,parquet,guardado
2025-11-26 00:46:06,trending,csv,guardado
2025-11-26 00:46:08,trending,xlsx,guardado
2025-11-26 00:46:10,trending,parquet,guardado
2025-11-26 00:46:12,top_volume,csv,guardado
2025-11-26 00:46:14,top_volume,xlsx,guardado
2025-11-26 00:46:16,top_volume,parquet,guardado
2025-11-26 00:48:11,top_holders,csv,guardado
2025-11-26 00:48:19,top_holders,xlsx,guardado
2025-11-26 00:48:21,top_holders,parquet,guardado
2025-11-26 00:49:01,top_flow,csv,guardado
2025-11-26 00:49:03,top_flow,xlsx,guardado
2025-11-26 00:49:05,top_flow,parquet,guardado
2025-11-26 00:49:07,trending,csv,guardado
2025-11-26 00:49:10,trending,xlsx,guardado
2025-11-26 00:49:12,trending,parquet,guardado
2025-11-26 00:49:14,top_volume,csv,guardado
2025-11-26 00:49:16,top_volume,xlsx,guardado
2025-11-26 00:49:18,top_volume,parquet,guardado
2025-11-26 00:51:11,top_holders,csv,guardado
2025-11-26 00:51:18,top_holders,xlsx,guardado
2025-11-26 00:51:20,top_holders,parquet,guardado
2025-11-26 00:52:00,top_flow,csv,guardado
2025-11-26 00:52:03,top_flow,xlsx,guardado
2025-11-26 00:52:05,top_flow,parquet,guardado
2025-11-26 00:52:07,trending,csv,guardado
2025-11-26 00:52:09,trending,xlsx,guardado
2025-11-26 00:52:11,trending,parquet,guardado
2025-11-26 00:52:14,top_volume,csv,guardado
2025-11-26 00:52:16,top_volume,xlsx,guardado
2025-11-26 00:52:18,top_volume,parquet,guardado
2025-11-26 00:54:13,top_holders,csv,guardado
2025-11-26 00:54:20,top_holders,xlsx,guardado
2025-11-26 00:54:23,top_holders,parquet,guardado
2025-11-26 00:55:05,top_flow,csv,guardado
2025-11-26 00:55:08,top_flow,xlsx,guardado
2025-11-26 00:55:10,top_flow,parquet,guardado
2025-11-26 00:55:12,trending,csv,guardado
2025-11-26 00:55:14,trending,xlsx,guardado
2025-11-26 00:55:16,trending,parquet,guardado
2025-11-26 00:55:19,top_volume,csv,guardado
2025-11-26 00:55:21,top_volume,xlsx,guardado
2025-11-26 00:55:23,top_volume,parquet,guardado
2025-11-26 00:57:12,top_holders,csv,guardado
2025-11-26 00:57:19,top_holders,xlsx,guardado
2025-11-26 00:57:21,top_holders,parquet,guardado
2025-11-26 00:58:03,top_flow,csv,guardado
2025-11-26 00:58:06,top_flow,xlsx,guardado
2025-11-26 00:58:08,top_flow,parquet,guardado
2025-11-26 00:58:10,trending,csv,guardado
