fecha_hora,archivo,formato,status
2025-11-08 16:28:00,top_holders,csv,guardado
2025-11-08 16:28:08,top_holders,xlsx,guardado
2025-11-08 16:28:10,top_holders,parquet,guardado
2025-11-08 16:29:01,top_flow,csv,guardado
2025-11-08 16:29:03,top_flow,xlsx,guardado
2025-11-08 16:29:05,top_flow,parquet,guardado
2025-11-08 16:29:07,trending,csv,guardado
2025-11-08 16:29:08,trending,xlsx,guardado
2025-11-08 16:29:10,trending,parquet,guardado
2025-11-08 16:29:13,top_volume,csv,guardado
2025-11-08 16:29:14,top_volume,xlsx,guardado
2025-11-08 16:29:15,top_volume,parquet,guardado
2025-11-08 16:31:00,top_holders,csv,guardado
2025-11-08 16:31:07,top_holders,xlsx,guardado
2025-11-08 16:31:08,top_holders,parquet,guardado
2025-11-08 16:32:00,top_flow,csv,guardado
2025-11-08 16:32:02,top_flow,xlsx,guardado
2025-11-08 16:32:04,top_flow,parquet,guardado
2025-11-08 16:32:06,trending,csv,guardado
2025-11-08 16:32:07,trending,xlsx,guardado
2025-11-08 16:32:08,trending,parquet,guardado
2025-11-08 16:32:10,top_volume,csv,guardado
2025-11-08 16:32:12,top_volume,xlsx,guardado
2025-11-08 16:32:13,top_volume,parquet,guardado
2025-11-08 16:34:01,top_holders,csv,guardado
2025-11-08 16:34:09,top_holders,xlsx,guardado
2025-11-08 16:34:11,top_holders,parquet,guardado
2025-11-08 16:35:06,top_flow,csv,guardado
2025-11-08 16:35:08,top_flow,xlsx,guardado
2025-11-08 16:35:09,top_flow,parquet,guardado
2025-11-08 16:35:11,trending,csv,guardado
2025-11-08 16:35:13,trending,xlsx,guardado
2025-11-08 16:35:14,trending,parquet,guardado
2025-11-08 16:35:16,top_volume,csv,guardado
2025-11-08 16:35:17,top_volume,xlsx,guardado
2025-11-08 16:35:19,top_volume,parquet,guardado
2025-11-08 16:37:02,top_holders,csv,guardado
2025-11-08 16:37:07,top_holders,xlsx,guardado
2025-11-08 16:37:09,top_holders,parquet,guardado
2025-11-08 16:38:01,top_flow,csv,guardado
2025-11-08 16:38:03,top_flow,xlsx,guardado
