fecha_hora,archivo,formato,status
2025-07-29 00:27:31,top_holders,csv,guardado
2025-07-29 00:27:39,top_holders,xlsx,guardado
2025-07-29 00:27:41,top_holders,parquet,guardado
2025-07-29 00:28:18,btc_price,csv,guardado
2025-07-29 00:28:22,btc_price,xlsx,guardado
2025-07-29 00:28:24,btc_price,parquet,guardado
2025-07-29 00:28:27,btc_mvrvz,csv,guardado
2025-07-29 00:28:32,btc_mvrvz,xlsx,guardado
2025-07-29 00:28:33,btc_mvrvz,parquet,guardado
2025-07-29 00:28:36,btc_nupl,csv,guardado
2025-07-29 00:28:40,btc_nupl,xlsx,guardado
2025-07-29 00:28:41,btc_nupl,parquet,guardado
2025-07-29 00:28:43,top_flow,csv,guardado
2025-07-29 00:28:45,btc_sopr,csv,guardado
2025-07-29 00:28:45,top_flow,xlsx,error
2025-07-29 00:28:47,top_flow,parquet,guardado
2025-07-29 00:28:49,trending,csv,error
2025-07-29 00:28:50,btc_sopr,xlsx,guardado
2025-07-29 00:28:51,trending,xlsx,guardado
2025-07-29 00:28:51,btc_sopr,parquet,error
2025-07-29 00:28:52,trending,parquet,guardado
2025-07-29 00:28:54,btc_hashrate,csv,guardado
2025-07-29 00:28:58,btc_hashrate,xlsx,guardado
2025-07-29 00:28:59,top_volume,csv,error
2025-07-29 00:28:59,btc_hashrate,parquet,guardado
2025-07-29 00:29:00,top_volume,xlsx,error
2025-07-29 00:29:01,top_volume,parquet,guardado
2025-07-29 00:29:02,btc_miner_outflows,csv,error
2025-07-29 00:29:04,tvl_aave,csv,error
2025-07-29 00:29:07,tvl_aave,xlsx,guardado
2025-07-29 00:29:08,btc_miner_outflows,xlsx,guardado
2025-07-29 00:29:08,tvl_aave,parquet,error
2025-07-29 00:29:09,btc_miner_outflows,parquet,guardado
2025-07-29 00:29:12,btc_miner_reserves,csv,guardado
2025-07-29 00:29:16,btc_miner_reserves,xlsx,guardado
2025-07-29 00:29:17,btc_miner_reserves,parquet,guardado
2025-07-29 00:31:29,top_holders,csv,guardado
2025-07-29 00:31:35,top_holders,xlsx,guardado
