fecha_hora,archivo,formato,status
2025-07-28 00:54:45,top_holders,csv,guardado
2025-07-28 00:54:54,top_holders,xlsx,guardado
2025-07-28 00:54:56,top_holders,parquet,guardado
2025-07-28 00:55:10,btc_price,csv,guardado
2025-07-28 00:55:14,btc_price,xlsx,guardado
2025-07-28 00:55:16,btc_price,parquet,guardado
2025-07-28 00:55:19,btc_mvrvz,csv,guardado
2025-07-28 00:55:23,btc_mvrvz,xlsx,guardado
2025-07-28 00:55:25,btc_mvrvz,parquet,guardado
2025-07-28 00:55:28,btc_nupl,csv,guardado
2025-07-28 00:55:32,btc_nupl,xlsx,guardado
2025-07-28 00:55:33,btc_nupl,parquet,guardado
2025-07-28 00:55:36,btc_sopr,csv,guardado
2025-07-28 00:55:40,btc_sopr,xlsx,guardado
2025-07-28 00:55:42,btc_sopr,parquet,guardado
2025-07-28 00:55:45,btc_hashrate,csv,guardado
2025-07-28 00:55:49,btc_hashrate,xlsx,guardado
2025-07-28 00:55:50,btc_hashrate,parquet,guardado
2025-07-28 00:55:54,btc_miner_outflows,csv,guardado
2025-07-28 00:55:55,top_flow,csv,error
2025-07-28 00:55:59,top_flow,xlsx,guardado
2025-07-28 00:55:59,btc_miner_outflows,xlsx,error
2025-07-28 00:56:01,top_flow,parquet,guardado
2025-07-28 00:56:01,btc_miner_outflows,parquet,error
2025-07-28 00:56:04,btc_miner_reserves,csv,guardado
2025-07-28 00:56:04,trending,csv,guardado
2025-07-28 00:56:07,trending,xlsx,guardado
2025-07-28 00:56:08,btc_miner_reserves,xlsx,guardado
2025-07-28 00:56:08,trending,parquet,error
2025-07-28 00:56:09,btc_miner_reserves,parquet,guardado
2025-07-28 00:56:12,top_volume,csv,guardado
2025-07-28 00:56:13,top_volume,xlsx,guardado
2025-07-28 00:56:15,top_volume,parquet,guardado
2025-07-28 00:56:17,tvl_aave,csv,guardado
2025-07-28 00:56:18,tvl_aave,xlsx,guardado
2025-07-28 00:56:19,tvl_aave,parquet,error
2025-07-28 00:57:24,top_holders,csv,guardado
2025-07-28 00:57:31,top_holders,xlsx,guardado
2025-07-28 00:57:33,top_holders,parquet,guardado
2025-07-28 00:58:21,top_flow,csv,guardado
2025-07-28 00:58:23,top_flow,xlsx,guardado
2025-07-28 00:58:24,top_flow,parquet,guardado
2025-07-28 00:58:26,trending,csv,guardado
2025-07-28 00:58:27,trending,xlsx,guardado
2025-07-28 00:58:29,trending,parquet,guardado
2025-07-28 00:58:31,top_volume,csv,guardado
2025-07-28 00:58:33,top_volume,xlsx,guardado
2025-07-28 00:58:34,top_volume,parquet,guardado
2025-07-28 00:58:37,tvl_aave,csv,guardado
2025-07-28 00:58:38,tvl_aave,xlsx,guardado
2025-07-28 00:58:39,tvl_aave,parquet,error
2025-07-28 00:59:10,btc_price,csv,guardado
2025-07-28 00:59:14,btc_price,xlsx,guardado
2025-07-28 00:59:16,btc_price,parquet,guardado
2025-07-28 00:59:19,btc_mvrvz,csv,guardado
2025-07-28 00:59:23,btc_mvrvz,xlsx,guardado
2025-07-28 00:59:25,btc_mvrvz,parquet,guardado
2025-07-28 00:59:28,btc_nupl,csv,guardado
2025-07-28 00:59:33,btc_nupl,xlsx,guardado
2025-07-28 00:59:34,btc_nupl,parquet,guardado
2025-07-28 00:59:38,btc_sopr,csv,guardado
2025-07-28 00:59:42,btc_sopr,xlsx,guardado
2025-07-28 00:59:43,btc_sopr,parquet,guardado
2025-07-28 00:59:46,btc_hashrate,csv,guardado
2025-07-28 00:59:51,btc_hashrate,xlsx,guardado
2025-07-28 00:59:52,btc_hashrate,parquet,guardado
2025-07-28 00:59:56,btc_miner_outflows,csv,guardado
2025-07-28 01:00:00,btc_miner_outflows,xlsx,guardado
