fecha_hora,archivo,formato,status
2025-08-26 13:35:45,top_holders,csv,guardado
2025-08-26 13:36:32,top_flow,csv,guardado
2025-08-26 13:36:43,trending,csv,guardado
2025-08-26 13:36:53,top_volume,csv,guardado
2025-08-26 13:38:41,top_holders,csv,guardado
2025-08-26 13:39:32,top_flow,csv,guardado
2025-08-26 13:39:44,trending,csv,guardado
2025-08-26 13:39:59,top_volume,csv,guardado
2025-08-26 13:41:55,top_holders,csv,guardado
2025-08-26 13:42:44,top_flow,csv,guardado
2025-08-26 13:42:54,trending,csv,guardado
2025-08-26 13:43:11,top_volume,csv,guardado
2025-08-26 13:44:42,top_holders,csv,guardado
2025-08-26 13:45:28,top_flow,csv,guardado
2025-08-26 13:45:41,trending,csv,guardado
