fecha_hora,archivo,formato,status
2025-08-07 15:27:17,top_holders,csv,guardado
2025-08-07 15:27:25,top_holders,xlsx,guardado
2025-08-07 15:27:27,top_holders,parquet,guardado
2025-08-07 15:27:36,btc_price,csv,guardado
2025-08-07 15:27:41,btc_price,xlsx,guardado
2025-08-07 15:27:43,btc_price,parquet,guardado
2025-08-07 15:27:46,btc_mvrvz,csv,guardado
2025-08-07 15:27:51,btc_mvrvz,xlsx,guardado
2025-08-07 15:27:53,btc_mvrvz,parquet,guardado
2025-08-07 15:27:55,btc_nupl,csv,guardado
2025-08-07 15:27:59,btc_nupl,xlsx,guardado
2025-08-07 15:28:01,btc_nupl,parquet,guardado
2025-08-07 15:28:04,btc_sopr,csv,guardado
2025-08-07 15:28:08,btc_sopr,xlsx,guardado
2025-08-07 15:28:10,btc_sopr,parquet,guardado
2025-08-07 15:28:13,btc_hashrate,csv,guardado
2025-08-07 15:28:17,btc_hashrate,xlsx,guardado
2025-08-07 15:28:19,btc_hashrate,parquet,guardado
2025-08-07 15:28:22,btc_miner_outflows,csv,guardado
2025-08-07 15:28:26,btc_miner_outflows,xlsx,guardado
2025-08-07 15:28:28,top_flow,csv,guardado
2025-08-07 15:28:28,btc_miner_outflows,parquet,error
2025-08-07 15:28:30,top_flow,xlsx,guardado
2025-08-07 15:28:31,top_flow,parquet,guardado
2025-08-07 15:28:31,btc_miner_reserves,csv,error
2025-08-07 15:28:35,trending,csv,guardado
2025-08-07 15:28:36,btc_miner_reserves,xlsx,error
2025-08-07 15:28:36,trending,xlsx,guardado
2025-08-07 15:28:37,btc_miner_reserves,parquet,guardado
2025-08-07 15:28:38,trending,parquet,guardado
2025-08-07 15:28:41,top_volume,csv,guardado
2025-08-07 15:28:43,top_volume,xlsx,guardado
2025-08-07 15:28:44,top_volume,parquet,guardado
2025-08-07 15:28:47,tvl_aave,csv,guardado
2025-08-07 15:28:48,tvl_aave,xlsx,guardado
2025-08-07 15:28:49,tvl_aave,parquet,error
2025-08-07 15:30:33,top_holders,csv,guardado
2025-08-07 15:30:40,top_holders,xlsx,guardado
2025-08-07 15:30:42,top_holders,parquet,guardado
2025-08-07 15:31:36,btc_price,csv,guardado
2025-08-07 15:31:41,btc_price,xlsx,guardado
2025-08-07 15:31:42,btc_price,parquet,guardado
2025-08-07 15:31:44,top_flow,csv,guardado
2025-08-07 15:31:45,btc_mvrvz,csv,guardado
2025-08-07 15:31:46,top_flow,xlsx,error
2025-08-07 15:31:50,top_flow,parquet,guardado
2025-08-07 15:31:50,btc_mvrvz,xlsx,guardado
2025-08-07 15:31:52,trending,csv,guardado
2025-08-07 15:31:52,btc_mvrvz,parquet,guardado
2025-08-07 15:31:53,trending,xlsx,guardado
