fecha_hora,archivo,formato,status
2025-08-27 01:02:45,top_holders,csv,guardado
2025-08-27 01:03:30,top_flow,csv,guardado
2025-08-27 01:03:40,trending,csv,guardado
2025-08-27 01:03:50,top_volume,csv,guardado
2025-08-27 01:05:54,top_holders,csv,guardado
2025-08-27 01:06:40,top_flow,csv,guardado
2025-08-27 01:07:11,trending,csv,guardado
2025-08-27 01:07:25,top_volume,csv,guardado
2025-08-27 01:08:47,top_holders,csv,guardado
2025-08-27 01:09:37,top_flow,csv,guardado
2025-08-27 01:09:51,trending,csv,guardado
2025-08-27 01:10:01,top_volume,csv,guardado
2025-08-27 01:11:48,top_holders,csv,guardado
2025-08-27 01:13:23,top_flow,csv,guardado
2025-08-27 01:13:36,trending,csv,guardado
2025-08-27 01:13:45,top_volume,csv,guardado
2025-08-27 01:15:20,top_holders,csv,guardado
2025-08-27 01:16:08,top_flow,csv,guardado
2025-08-27 01:16:17,trending,csv,guardado
2025-08-27 01:16:28,top_volume,csv,guardado
2025-08-27 01:17:52,top_holders,csv,guardado
2025-08-27 01:18:32,top_flow,csv,guardado
2025-08-27 01:18:42,trending,csv,guardado
2025-08-27 01:18:52,top_volume,csv,guardado
2025-08-27 01:19:50,transfers,csv,guardado
2025-08-27 01:20:39,top_holders,csv,guardado
2025-08-27 01:21:22,top_flow,csv,guardado
2025-08-27 01:21:50,trending,csv,guardado
2025-08-27 01:22:01,top_volume,csv,guardado
2025-08-27 01:23:52,top_holders,csv,guardado
2025-08-27 01:24:38,top_flow,csv,guardado
2025-08-27 01:24:48,trending,csv,guardado
2025-08-27 01:25:01,top_volume,csv,guardado
2025-08-27 01:26:48,top_holders,csv,guardado
2025-08-27 01:27:29,top_flow,csv,guardado
2025-08-27 01:27:38,trending,csv,guardado
