fecha_hora,archivo,formato,status
2025-09-10 22:56:49,top_holders,csv,guardado
2025-09-10 22:56:57,top_holders,xlsx,guardado
2025-09-10 22:56:59,top_holders,parquet,guardado
2025-09-10 22:57:46,top_flow,csv,guardado
2025-09-10 22:57:48,top_flow,xlsx,guardado
2025-09-10 22:57:49,top_flow,parquet,guardado
2025-09-10 22:57:52,trending,csv,guardado
2025-09-10 22:57:53,trending,xlsx,guardado
2025-09-10 22:57:55,trending,parquet,guardado
2025-09-10 22:57:57,top_volume,csv,guardado
2025-09-10 22:57:59,top_volume,xlsx,guardado
2025-09-10 22:58:00,top_volume,parquet,guardado
2025-09-10 22:59:57,top_holders,csv,guardado
