fecha_hora,archivo,formato,status
2025-07-20 20:12:14,top_holders,csv,guardado
2025-07-20 20:12:22,top_holders,xlsx,guardado
2025-07-20 20:12:24,top_holders,parquet,guardado
2025-07-20 20:13:34,top_flow,csv,guardado
2025-07-20 20:13:35,top_flow,xlsx,guardado
2025-07-20 20:13:37,top_flow,parquet,guardado
2025-07-20 20:13:39,trending,csv,guardado
2025-07-20 20:13:40,trending,xlsx,guardado
2025-07-20 20:13:42,trending,parquet,guardado
2025-07-20 20:13:44,top_volume,csv,guardado
2025-07-20 20:13:45,top_volume,xlsx,guardado
2025-07-20 20:13:46,top_volume,parquet,guardado
2025-07-20 20:13:49,tvl_aave,csv,guardado
2025-07-20 20:13:50,tvl_aave,xlsx,guardado
2025-07-20 20:13:51,tvl_aave,parquet,error
