fecha_hora,archivo,formato,status
2025-07-20 19:12:29,top_holders,csv,guardado
2025-07-20 19:12:37,top_holders,xlsx,guardado
2025-07-20 19:12:38,top_holders,parquet,guardado
2025-07-20 19:13:16,btc_price,csv,guardado
2025-07-20 19:13:21,btc_price,xlsx,guardado
2025-07-20 19:13:22,btc_price,parquet,guardado
2025-07-20 19:13:26,btc_mvrvz,csv,guardado
2025-07-20 19:13:30,btc_mvrvz,xlsx,guardado
2025-07-20 19:13:32,btc_mvrvz,parquet,guardado
2025-07-20 19:13:35,btc_nupl,csv,guardado
2025-07-20 19:13:39,btc_nupl,xlsx,guardado
2025-07-20 19:13:40,btc_nupl,parquet,guardado
