fecha_hora,archivo,formato,status
2025-08-09 23:35:14,top_holders,csv,guardado
2025-08-09 23:35:22,top_holders,xlsx,guardado
2025-08-09 23:35:24,top_holders,parquet,guardado
2025-08-09 23:36:12,top_flow,csv,guardado
2025-08-09 23:36:13,top_flow,xlsx,guardado
2025-08-09 23:36:15,top_flow,parquet,guardado
2025-08-09 23:36:17,trending,csv,guardado
2025-08-09 23:36:18,trending,xlsx,guardado
2025-08-09 23:36:20,trending,parquet,guardado
2025-08-09 23:36:23,top_volume,csv,guardado
2025-08-09 23:36:24,top_volume,xlsx,guardado
2025-08-09 23:36:25,top_volume,parquet,guardado
2025-08-09 23:36:27,tvl_aave,csv,guardado
