fecha_hora,archivo,formato,status
2025-08-20 05:59:40,top_holders,csv,guardado
2025-08-20 05:59:49,top_holders,xlsx,guardado
2025-08-20 05:59:51,top_holders,parquet,guardado
2025-08-20 06:00:39,top_flow,csv,guardado
2025-08-20 06:00:41,top_flow,xlsx,guardado
2025-08-20 06:00:43,top_flow,parquet,guardado
2025-08-20 06:00:45,trending,csv,guardado
2025-08-20 06:00:46,trending,xlsx,guardado
2025-08-20 06:00:48,trending,parquet,guardado
2025-08-20 06:00:51,top_volume,csv,guardado
2025-08-20 06:00:52,top_volume,xlsx,guardado
2025-08-20 06:00:54,top_volume,parquet,guardado
2025-08-20 06:00:56,tvl_aave,csv,guardado
2025-08-20 06:00:57,tvl_aave,xlsx,guardado
2025-08-20 06:00:59,tvl_aave,parquet,guardado
2025-08-20 06:02:40,top_holders,csv,guardado
2025-08-20 06:02:46,top_holders,xlsx,guardado
2025-08-20 06:02:48,top_holders,parquet,guardado
2025-08-20 06:03:34,top_flow,csv,guardado
2025-08-20 06:03:36,top_flow,xlsx,guardado
2025-08-20 06:03:37,top_flow,parquet,guardado
2025-08-20 06:03:39,trending,csv,guardado
2025-08-20 06:03:41,trending,xlsx,guardado
2025-08-20 06:03:42,trending,parquet,guardado
2025-08-20 06:03:46,top_volume,csv,guardado
2025-08-20 06:03:48,top_volume,xlsx,guardado
2025-08-20 06:03:50,top_volume,parquet,guardado
2025-08-20 06:03:52,tvl_aave,csv,guardado
2025-08-20 06:03:53,tvl_aave,xlsx,guardado
2025-08-20 06:03:55,tvl_aave,parquet,guardado
2025-08-20 06:05:47,top_holders,csv,guardado
2025-08-20 06:05:52,top_holders,xlsx,guardado
2025-08-20 06:05:54,top_holders,parquet,guardado
2025-08-20 06:06:43,top_flow,csv,guardado
2025-08-20 06:06:44,top_flow,xlsx,guardado
2025-08-20 06:06:46,top_flow,parquet,guardado
2025-08-20 06:06:48,trending,csv,guardado
2025-08-20 06:06:49,trending,xlsx,guardado
2025-08-20 06:06:51,trending,parquet,guardado
2025-08-20 06:06:55,top_volume,csv,guardado
2025-08-20 06:06:56,top_volume,xlsx,guardado
2025-08-20 06:06:58,top_volume,parquet,guardado
2025-08-20 06:07:00,tvl_aave,csv,guardado
2025-08-20 06:07:01,tvl_aave,xlsx,guardado
2025-08-20 06:07:03,tvl_aave,parquet,guardado
2025-08-20 06:08:34,top_holders,csv,guardado
2025-08-20 06:08:41,top_holders,xlsx,guardado
2025-08-20 06:08:43,top_holders,parquet,guardado
2025-08-20 06:09:29,top_flow,csv,guardado
2025-08-20 06:09:31,top_flow,xlsx,guardado
2025-08-20 06:09:33,top_flow,parquet,guardado
2025-08-20 06:09:36,trending,csv,guardado
2025-08-20 06:09:37,trending,xlsx,guardado
2025-08-20 06:09:38,trending,parquet,guardado
2025-08-20 06:09:43,top_volume,csv,guardado
2025-08-20 06:09:44,top_volume,xlsx,guardado
2025-08-20 06:09:46,top_volume,parquet,guardado
2025-08-20 06:09:48,tvl_aave,csv,guardado
2025-08-20 06:09:50,tvl_aave,xlsx,guardado
2025-08-20 06:09:51,tvl_aave,parquet,guardado
2025-08-20 06:11:31,top_holders,csv,guardado
2025-08-20 06:11:37,top_holders,xlsx,guardado
2025-08-20 06:11:39,top_holders,parquet,guardado
2025-08-20 06:12:29,top_flow,csv,guardado
2025-08-20 06:12:31,top_flow,xlsx,guardado
2025-08-20 06:12:32,top_flow,parquet,guardado
2025-08-20 06:12:34,trending,csv,guardado
2025-08-20 06:12:35,trending,xlsx,guardado
2025-08-20 06:12:37,trending,parquet,guardado
2025-08-20 06:12:41,top_volume,csv,guardado
2025-08-20 06:12:43,top_volume,xlsx,guardado
2025-08-20 06:12:44,top_volume,parquet,guardado
2025-08-20 06:12:47,tvl_aave,csv,guardado
2025-08-20 06:12:48,tvl_aave,xlsx,guardado
2025-08-20 06:12:50,tvl_aave,parquet,guardado
2025-08-20 06:14:27,top_holders,csv,guardado
2025-08-20 06:14:34,top_holders,xlsx,guardado
