fecha_hora,archivo,formato,status
2025-11-17 14:11:40,top_holders,csv,guardado
2025-11-17 14:11:47,top_holders,xlsx,guardado
2025-11-17 14:11:49,top_holders,parquet,guardado
2025-11-17 14:12:39,top_flow,csv,guardado
2025-11-17 14:12:41,top_flow,xlsx,guardado
2025-11-17 14:12:42,top_flow,parquet,guardado
2025-11-17 14:12:44,trending,csv,guardado
2025-11-17 14:12:46,trending,xlsx,guardado
2025-11-17 14:12:47,trending,parquet,guardado
2025-11-17 14:12:51,top_volume,csv,guardado
2025-11-17 14:12:52,top_volume,xlsx,guardado
2025-11-17 14:12:54,top_volume,parquet,guardado
2025-11-17 14:14:39,top_holders,csv,guardado
2025-11-17 14:14:46,top_holders,xlsx,guardado
2025-11-17 14:14:47,top_holders,parquet,guardado
2025-11-17 14:15:43,top_flow,csv,guardado
2025-11-17 14:15:45,top_flow,xlsx,guardado
2025-11-17 14:15:46,top_flow,parquet,guardado
2025-11-17 14:15:48,trending,csv,guardado
2025-11-17 14:15:50,trending,xlsx,guardado
2025-11-17 14:15:51,trending,parquet,guardado
2025-11-17 14:15:54,top_volume,csv,guardado
2025-11-17 14:15:55,top_volume,xlsx,guardado
2025-11-17 14:15:57,top_volume,parquet,guardado
2025-11-17 14:17:40,top_holders,csv,guardado
2025-11-17 14:17:47,top_holders,xlsx,guardado
2025-11-17 14:17:49,top_holders,parquet,guardado
2025-11-17 14:18:45,top_flow,csv,guardado
2025-11-17 14:18:47,top_flow,xlsx,guardado
2025-11-17 14:18:49,top_flow,parquet,guardado
2025-11-17 14:18:51,trending,csv,guardado
2025-11-17 14:18:52,trending,xlsx,guardado
2025-11-17 14:18:54,trending,parquet,guardado
2025-11-17 14:18:56,top_volume,csv,guardado
2025-11-17 14:18:58,top_volume,xlsx,guardado
2025-11-17 14:18:59,top_volume,parquet,guardado
2025-11-17 14:20:40,top_holders,csv,guardado
2025-11-17 14:20:46,top_holders,xlsx,guardado
2025-11-17 14:20:48,top_holders,parquet,guardado
2025-11-17 14:21:44,top_flow,csv,guardado
