d,reserves
2012-05-09,1470033.646
2012-05-10,1481181.867
2012-05-11,1514895.926
2012-05-12,1519198.284
2012-05-13,1514433.735
2012-05-14,1519018.846
2012-05-15,1530935.809
2012-05-16,1528868.531
2012-05-17,1541746.971
2012-05-18,1545022.347
2012-05-19,1550631.857
2012-05-20,1558759.862
2012-05-21,1572518.506
2012-05-22,1578546.972
2012-05-23,1588368.986
2012-05-24,1588073.774
2012-05-25,1589792.756
2012-05-26,1588260.492
2012-05-27,1591203.139
2012-05-28,1608646.347
2012-05-29,1617712.044
2012-05-30,1604200.789
2012-05-31,1606244.171
2012-06-01,1620789.028
2012-06-02,1612649.15
2012-06-03,1599809.467
2012-06-04,1592972.605
2012-06-05,1596767.794
2012-06-06,1597528.364
2012-06-07,1606579.516
2012-06-08,1613869.392
2012-06-09,1615044.67
2012-06-10,1624033.714
2012-06-11,1620504.219
2012-06-12,1625550.214
2012-06-13,1629896.021
2012-06-14,1619272.128
2012-06-15,1623241.05
2012-06-16,1623844.857
2012-06-17,1618737.647
2012-06-18,1608623.073
2012-06-19,1640641.892
2012-06-20,1641419.489
2012-06-21,1642122.996
2012-06-22,1653962.508
2012-06-23,1636540.843
2012-06-24,1641521.107
2012-06-25,1635540.647
2012-06-26,1658396.987
2012-06-27,1661570.608
2012-06-28,1662619.978
2012-06-29,1664665.53
2012-06-30,1681292.072
2012-07-01,1674455.678
2012-07-02,1676831.342
2012-07-03,1697400.253
2012-07-04,1694796.214
2012-07-05,1696034.342
2012-07-06,1697487.005
2012-07-07,1700617.85
2012-07-08,1698855.154
2012-07-09,1652164.447
2012-07-10,1653498.596
2012-07-11,1653255.221
2012-07-12,1659695.903
2012-07-13,1661656.199
2012-07-14,1665652.103
2012-07-15,1657222.975
2012-07-16,1641129.325
2012-07-17,1641441.091
2012-07-18,1642318.407
2012-07-19,1649917.021
2012-07-20,1626060.007
2012-07-21,1622500.547
2012-07-22,1627898.008
2012-07-23,1614490.368
2012-07-24,1629584.157
2012-07-25,1640889.189
2012-07-26,1646517.991
2012-07-27,1644122.732
2012-07-28,1661322.72
2012-07-29,1648977.018
2012-07-30,1645755.458
2012-07-31,1661935.851
2012-08-01,1670731.253
2012-08-02,1668220.273
2012-08-03,1677778.315
2012-08-04,1626563.071
2012-08-05,1631694.792
2012-08-06,1629130.424
2012-08-07,1635402.819
2012-08-08,1637804.963
2012-08-09,1630899.45
2012-08-10,1632242.276
2012-08-11,1634824.137
2012-08-12,1642870.367
2012-08-13,1647110.231
2012-08-14,1646275.355
2012-08-15,1647723.489
2012-08-16,1627251.64
2012-08-17,1614298.602
2012-08-18,1511787.837
2012-08-19,1509034.474
2012-08-20,1521904.451
2012-08-21,1508256.64
2012-08-22,1509551.395
2012-08-23,1513914.347
2012-08-24,1508870.1
2012-08-25,1511397.495
2012-08-26,1410782.886
2012-08-27,1412593.688
2012-08-28,1416873.934
2012-08-29,1421048.112
2012-08-30,1414668.013
2012-08-31,1262797.523
2012-09-01,1269591.864
2012-09-02,1277377.821
2012-09-03,1279707.143
2012-09-04,1284111.578
2012-09-05,1283160.207
2012-09-06,1285907.644
2012-09-07,1289186.059
2012-09-08,1285630.337
2012-09-09,1291421.143
2012-09-10,1291872.011
2012-09-11,1134850.374
2012-09-12,1155268.389
2012-09-13,1161673.259
2012-09-14,1164247.881
2012-09-15,1179957.015
2012-09-16,1189116.583
2012-09-17,1189946.203
2012-09-18,1187441.758
2012-09-19,1192696.138
2012-09-20,1193988.755
2012-09-21,1194030.723
2012-09-22,1198591.678
2012-09-23,1197603.258
2012-09-24,1202524.128
2012-09-25,1203966.563
2012-09-26,1206779.296
2012-09-27,1208624.695
2012-09-28,1211099.94
2012-09-29,1209667.914
2012-09-30,1210296.81
2012-10-01,1205777.978
2012-10-02,1207151.009
2012-10-03,1207992.393
2012-10-04,1210476.422
2012-10-05,1214746.571
2012-10-06,1219516.547
2012-10-07,1216323.397
2012-10-08,1219544.942
2012-10-09,1221226.545
2012-10-10,1230217.322
2012-10-11,1233868.134
2012-10-12,1237461.585
2012-10-13,1237608.9
2012-10-14,1247067.312
2012-10-15,1246275.476
2012-10-16,1246778.327
2012-10-17,1248235.188
2012-10-18,1250510.446
2012-10-19,1254746.928
2012-10-20,1271076.475
2012-10-21,1304213.472
2012-10-22,1304991.149
2012-10-23,1306136.89
2012-10-24,1305858.658
2012-10-25,1311689.834
2012-10-26,1343242.49
2012-10-27,1345272.257
2012-10-28,1345431.27
2012-10-29,1370554.489
2012-10-30,1362676.61
2012-10-31,1362840.563
2012-11-01,1371420.155
2012-11-02,1374064.467
2012-11-03,1375848.139
2012-11-04,1373467.668
2012-11-05,1379671.792
2012-11-06,1379437.933
2012-11-07,1382895.41
2012-11-08,1381036.93
2012-11-09,1383192.036
2012-11-10,1381028.178
2012-11-11,1379847.63
2012-11-12,1352363.047
2012-11-13,1355432.164
2012-11-14,1362364.273
2012-11-15,1366528.28
2012-11-16,1367681.621
2012-11-17,1364912.477
2012-11-18,1365934.653
2012-11-19,1364572.457
2012-11-20,1366410.538
2012-11-21,1366929.193
2012-11-22,1370324.266
2012-11-23,1369210.402
2012-11-24,1371358.516
2012-11-25,1335299.493
2012-11-26,1333739.376
2012-11-27,1336366.541
2012-11-28,1337986.503
2012-11-29,1332436.339
2012-11-30,1337247.15
2012-12-01,1337117.168
2012-12-02,1337983.907
2012-12-03,1335923.502
2012-12-04,1331200.133
2012-12-05,1326916.207
2012-12-06,1329857.412
2012-12-07,1331483.036
2012-12-08,1330416.872
2012-12-09,1335145.506
2012-12-10,1333817.612
2012-12-11,1330953.212
2012-12-12,1327258.33
2012-12-13,1315325.631
2012-12-14,1320914.263
2012-12-15,1320283.118
2012-12-16,1317661.749
2012-12-17,1317578.575
2012-12-18,1314808.403
2012-12-19,1314741.748
2012-12-20,1319719.262
2012-12-21,1317792.745
2012-12-22,1314657.82
2012-12-23,1316196.389
2012-12-24,1317391.736
2012-12-25,1317111.046
2012-12-26,1317738.352
2012-12-27,1323229.89
2012-12-28,1322809.409
2012-12-29,1327043.425
2012-12-30,1338345.17
2012-12-31,1342855.936
2013-01-01,1336874.39
2013-01-02,1338092.166
2013-01-03,1336720.958
2013-01-04,1334978.415
2013-01-05,1358411.597
2013-01-06,1360364.928
2013-01-07,1356081.595
2013-01-08,1355475.936
2013-01-09,1335743.55
2013-01-10,1338540.074
2013-01-11,1334498.129
2013-01-12,1330315.092
2013-01-13,1331972.049
2013-01-14,1331251.936
2013-01-15,1329826.613
2013-01-16,1341777.93
2013-01-17,1336731.946
2013-01-18,1336166.658
2013-01-19,1339103.911
2013-01-20,1338336.159
2013-01-21,1329853.67
2013-01-22,1329072.764
2013-01-23,1329237.379
2013-01-24,1324127.411
2013-01-25,1341578.575
2013-01-26,1334921.038
2013-01-27,1334224.204
2013-01-28,1332834.889
2013-01-29,1332236.876
2013-01-30,1316120.004
2013-01-31,1306189.135
2013-02-01,1304592.745
2013-02-02,1301515.083
2013-02-03,1300426.833
2013-02-04,1308964.311
2013-02-05,1304856.791
2013-02-06,1303714.728
2013-02-07,1304301.365
2013-02-08,1293382.778
2013-02-09,1294458.212
2013-02-10,1294290.934
2013-02-11,1288888.283
2013-02-12,1285339.046
2013-02-13,1281743.394
2013-02-14,1268745.333
2013-02-15,1268919.916
2013-02-16,1255122.239
2013-02-17,1253236.903
2013-02-18,1255009.754
2013-02-19,1251179.639
2013-02-20,1254320.996
2013-02-21,1245947.951
2013-02-22,1247238.89
2013-02-23,1246198.891
2013-02-24,1244572.751
2013-02-25,1245585.302
2013-02-26,1246199.963
2013-02-27,1208747.905
2013-02-28,1203798.083
2013-03-01,1203172.226
2013-03-02,1204302.008
2013-03-03,1207170.517
2013-03-04,1205169.789
2013-03-05,1202021.923
2013-03-06,1197838.402
2013-03-07,1215796.568
2013-03-08,1219179.676
2013-03-09,1201268.857
2013-03-10,1214231.948
2013-03-11,1206247.423
2013-03-12,1206258.312
2013-03-13,1204286.813
2013-03-14,1205892.578
2013-03-15,1205789.954
2013-03-16,1214295.459
2013-03-17,1219680.677
2013-03-18,1223316.373
2013-03-19,1216236.301
2013-03-20,1224536.67
2013-03-21,1223734.566
2013-03-22,1215719.695
2013-03-23,1212822.862
2013-03-24,1217169.061
2013-03-25,1225784.867
2013-03-26,1234045.543
2013-03-27,1233341.77
2013-03-28,1241491.184
2013-03-29,1195972.9
2013-03-30,1203195.596
2013-03-31,1202457.214
2013-04-01,1204073.062
2013-04-02,1212815.683
2013-04-03,1211964.719
2013-04-04,1210274.45
2013-04-05,1210707.808
2013-04-06,1208349.496
2013-04-07,1190100.471
2013-04-08,1185865.908
2013-04-09,1176304.194
2013-04-10,1192425.049
2013-04-11,1202327.653
2013-04-12,1202600.633
2013-04-13,1208701.942
2013-04-14,1223379.933
2013-04-15,1223393.559
2013-04-16,1199122.109
2013-04-17,1200160.275
2013-04-18,1198893.968
2013-04-19,1198064.235
2013-04-20,1195370.335
2013-04-21,1196966.998
2013-04-22,1202464.009
2013-04-23,1192653.988
2013-04-24,1188664.851
2013-04-25,1187127.953
2013-04-26,1258475.387
2013-04-27,1263335.059
2013-04-28,1250044.516
2013-04-29,1247920.485
2013-04-30,1252504.153
2013-05-01,1259560.157
2013-05-02,1267433.618
2013-05-03,1270527.979
2013-05-04,1271846.32
2013-05-05,1259149.907
2013-05-06,1258746.07
2013-05-07,1256621.647
2013-05-08,1260232.002
2013-05-09,1256875.329
2013-05-10,1258323.442
2013-05-11,1255958.217
2013-05-12,1253634.098
2013-05-13,1257157.995
2013-05-14,1263552.32
2013-05-15,1279917.234
2013-05-16,1277654.41
2013-05-17,1262980.107
2013-05-18,1263496.955
2013-05-19,1266579.799
2013-05-20,1265433.782
2013-05-21,1268360.539
2013-05-22,1265770.03
2013-05-23,1265410.593
2013-05-24,1267309.411
2013-05-25,1268513.999
2013-05-26,1268863.372
2013-05-27,1269237.088
2013-05-28,1268442.192
2013-05-29,1274266.103
2013-05-30,1271094.15
2013-05-31,1270369.946
2013-06-01,1268536.35
2013-06-02,1259754.888
2013-06-03,1258976.373
2013-06-04,1267830.055
2013-06-05,1269033.252
2013-06-06,1265431.661
2013-06-07,1267782.628
2013-06-08,1266978.027
2013-06-09,1267474.5
2013-06-10,1266269.768
2013-06-11,1284170.156
2013-06-12,1287739.999
2013-06-13,1290718.046
2013-06-14,1294909.372
2013-06-15,1292101.419
2013-06-16,1291669.959
2013-06-17,1289936.831
2013-06-18,1293152.277
2013-06-19,1297703.121
2013-06-20,1297981.389
2013-06-21,1297887.105
2013-06-22,1301758.126
2013-06-23,1294068.838
2013-06-24,1299000.06
2013-06-25,1301727.888
2013-06-26,1303128.525
2013-06-27,1310985.935
2013-06-28,1310692.154
2013-06-29,1298363.306
2013-06-30,1309494.644
2013-07-01,1308671.479
2013-07-02,1309521.054
2013-07-03,1322095.072
2013-07-04,1307590.897
2013-07-05,1305722.76
2013-07-06,1308393.603
2013-07-07,1312798.568
2013-07-08,1306973.307
2013-07-09,1307138.368
2013-07-10,1309328.779
2013-07-11,1308193.138
2013-07-12,1319788.965
2013-07-13,1318837.873
2013-07-14,1316716.348
2013-07-15,1314752.63
2013-07-16,1322564.988
2013-07-17,1339148.62
2013-07-18,1310040.144
2013-07-19,1314179.357
2013-07-20,1317550.134
2013-07-21,1319040.669
2013-07-22,1327663.532
2013-07-23,1337726.463
2013-07-24,1338396.108
2013-07-25,1336959.051
2013-07-26,1339785.043
2013-07-27,1336040.682
2013-07-28,1329615.588
2013-07-29,1330917.58
2013-07-30,1348635.608
2013-07-31,1337927.163
2013-08-01,1349036.156
2013-08-02,1327525.36
2013-08-03,1333979.459
2013-08-04,1331322.566
2013-08-05,1330190.51
2013-08-06,1341483.27
2013-08-07,1342505.285
2013-08-08,1350232.55
2013-08-09,1341033.141
2013-08-10,1335211.309
2013-08-11,1353704.485
2013-08-12,1324448.834
2013-08-13,1330587.423
2013-08-14,1320854.667
2013-08-15,1300386.704
2013-08-16,1297971.791
2013-08-17,1299401.21
2013-08-18,1310853.036
2013-08-19,1298703.61
2013-08-20,1297215.721
2013-08-21,1300931.0
2013-08-22,1288241.828
2013-08-23,1292321.886
2013-08-24,1300002.922
2013-08-25,1302523.089
2013-08-26,1294830.061
2013-08-27,1313532.914
2013-08-28,1326674.693
2013-08-29,1296807.584
2013-08-30,1301300.059
2013-08-31,1302766.371
2013-09-01,1307913.347
2013-09-02,1307970.936
2013-09-03,1309513.021
2013-09-04,1310238.835
2013-09-05,1317226.463
2013-09-06,1319466.711
2013-09-07,1321059.104
2013-09-08,1313409.794
2013-09-09,1318332.689
2013-09-10,1316615.873
2013-09-11,1310794.254
2013-09-12,1307475.827
2013-09-13,1316611.206
2013-09-14,1317664.406
2013-09-15,1326126.755
2013-09-16,1325404.437
2013-09-17,1322287.555
2013-09-18,1319837.553
2013-09-19,1324902.434
2013-09-20,1331798.392
2013-09-21,1336657.833
2013-09-22,1340591.849
2013-09-23,1337526.227
2013-09-24,1341088.007
2013-09-25,1340275.725
2013-09-26,1342487.563
2013-09-27,1345076.639
2013-09-28,1347675.067
2013-09-29,1351587.799
2013-09-30,1354883.623
