d,reserves
2012-05-09,3467030.702
2012-05-10,3493373.722
2012-05-11,3455567.966
2012-05-12,3422682.811
2012-05-13,3433731.056
2012-05-14,3428597.025
2012-05-15,3438116.414
2012-05-16,3447676.037
2012-05-17,3440672.435
2012-05-18,3434865.577
2012-05-19,3441321.026
2012-05-20,3416278.4
2012-05-21,3429167.462
2012-05-22,3456850.831
2012-05-23,3437652.89
2012-05-24,3441700.534
2012-05-25,3446372.501
2012-05-26,3456680.622
2012-05-27,3469591.299
2012-05-28,3469040.809
2012-05-29,3462038.198
2012-05-30,3441442.065
2012-05-31,3436579.441
2012-06-01,3556415.021
2012-06-02,3536081.385
2012-06-03,3530516.07
2012-06-04,3512128.153
2012-06-05,3511690.002
2012-06-06,3518942.425
2012-06-07,3515244.983
2012-06-08,3577508.551
2012-06-09,3489312.521
2012-06-10,3477624.75
2012-06-11,3484788.879
2012-06-12,3483227.359
2012-06-13,3453010.581
2012-06-14,3460952.245
2012-06-15,3468214.871
2012-06-16,3480082.537
2012-06-17,3443558.335
2012-06-18,3442068.329
2012-06-19,3433309.807
2012-06-20,3455693.587
2012-06-21,3439018.164
2012-06-22,3439085.443
2012-06-23,3454599.781
2012-06-24,3439743.865
2012-06-25,3493128.948
2012-06-26,3473188.2
2012-06-27,3465018.155
2012-06-28,3463904.53
2012-06-29,3467452.583
2012-06-30,3476782.295
2012-07-01,3483154.387
2012-07-02,3485830.349
2012-07-03,3449840.355
2012-07-04,3475186.093
2012-07-05,3475900.097
2012-07-06,3474460.204
2012-07-07,3477911.425
2012-07-08,3474365.591
2012-07-09,3496118.775
2012-07-10,3533442.627
2012-07-11,3534709.379
2012-07-12,3470883.08
2012-07-13,3475572.203
2012-07-14,3474753.941
2012-07-15,3468066.819
2012-07-16,3482522.893
2012-07-17,3419980.149
2012-07-18,3452782.303
2012-07-19,3440280.845
2012-07-20,3424586.799
2012-07-21,3373393.204
2012-07-22,3375431.018
2012-07-23,3372667.794
2012-07-24,3397996.315
2012-07-25,3402212.62
2012-07-26,3398292.375
2012-07-27,3388089.779
2012-07-28,3377462.735
2012-07-29,3363392.614
2012-07-30,3333327.983
2012-07-31,3363202.889
2012-08-01,3385368.794
2012-08-02,3424060.941
2012-08-03,3435469.987
2012-08-04,3429006.066
2012-08-05,3421257.579
2012-08-06,3425651.625
2012-08-07,3455700.062
2012-08-08,3434930.355
2012-08-09,3433682.415
2012-08-10,3434025.38
2012-08-11,3441478.85
2012-08-12,3447833.493
2012-08-13,3501801.086
2012-08-14,3497795.797
2012-08-15,3493301.512
2012-08-16,3483479.499
2012-08-17,3481030.125
2012-08-18,3466259.188
2012-08-19,3404782.544
2012-08-20,3429080.97
2012-08-21,3412100.197
2012-08-22,3399052.218
2012-08-23,3415899.359
2012-08-24,3462677.842
2012-08-25,3464236.722
2012-08-26,3517374.135
2012-08-27,3446098.149
2012-08-28,3472441.851
2012-08-29,3517043.678
2012-08-30,3516010.686
2012-08-31,3423187.51
2012-09-01,3497288.733
2012-09-02,3518785.8
2012-09-03,3530606.253
2012-09-04,3540584.897
2012-09-05,3581831.167
2012-09-06,3635791.366
2012-09-07,3691875.149
2012-09-08,3717640.741
2012-09-09,3649984.226
2012-09-10,3519814.961
2012-09-11,3585218.577
2012-09-12,3661977.026
2012-09-13,3669233.821
2012-09-14,3711363.355
2012-09-15,3722586.148
2012-09-16,3743775.455
2012-09-17,3773660.07
2012-09-18,3793698.332
2012-09-19,3820735.575
2012-09-20,3850158.637
2012-09-21,3804028.237
2012-09-22,3824437.675
2012-09-23,3837354.838
2012-09-24,3724564.399
2012-09-25,3630271.822
2012-09-26,3580854.08
2012-09-27,3481495.495
2012-09-28,3370732.671
2012-09-29,3246817.508
2012-09-30,3164174.009
2012-10-01,3264417.663
2012-10-02,3178722.173
2012-10-03,3087159.012
2012-10-04,3096936.926
2012-10-05,3099859.396
2012-10-06,3103798.156
2012-10-07,3107093.935
2012-10-08,3106614.941
2012-10-09,3119802.153
2012-10-10,3111972.978
2012-10-11,3100191.062
2012-10-12,3089778.723
2012-10-13,3108276.687
2012-10-14,3131427.185
2012-10-15,3151239.65
2012-10-16,3126936.902
2012-10-17,3107824.772
2012-10-18,3110149.136
2012-10-19,3133534.701
2012-10-20,3114529.179
2012-10-21,3157120.727
2012-10-22,3206421.982
2012-10-23,3194273.332
2012-10-24,3194350.821
2012-10-25,3216956.242
2012-10-26,3181099.032
2012-10-27,3189266.9
2012-10-28,3198332.487
2012-10-29,3210987.711
2012-10-30,3164054.464
2012-10-31,3172942.931
2012-11-01,3184422.0
2012-11-02,3172840.957
2012-11-03,3159924.85
2012-11-04,3161203.044
2012-11-05,3171154.645
2012-11-06,3163855.443
2012-11-07,3172349.919
2012-11-08,3172722.985
2012-11-09,3172546.611
2012-11-10,3174789.296
2012-11-11,3171037.252
2012-11-12,3177627.599
2012-11-13,3171426.763
2012-11-14,3174353.339
2012-11-15,3162792.219
2012-11-16,3165003.358
2012-11-17,3161758.684
2012-11-18,3175933.725
2012-11-19,3190544.358
2012-11-20,3201321.059
2012-11-21,3199889.949
2012-11-22,3197530.596
2012-11-23,3204798.973
2012-11-24,3235691.497
2012-11-25,3243049.241
2012-11-26,3214685.857
2012-11-27,3136085.833
2012-11-28,3127988.949
2012-11-29,3127567.537
2012-11-30,3122324.978
2012-12-01,3121473.68
2012-12-02,3143443.9
2012-12-03,3119348.564
2012-12-04,3097654.906
2012-12-05,3107005.512
2012-12-06,3108151.871
2012-12-07,3111807.007
2012-12-08,3118990.661
2012-12-09,3121399.142
2012-12-10,3107990.684
2012-12-11,3127537.22
2012-12-12,3106015.726
2012-12-13,3113257.602
2012-12-14,3092882.369
2012-12-15,3078010.635
2012-12-16,3069609.639
2012-12-17,3069852.025
2012-12-18,3066787.664
2012-12-19,3040661.48
2012-12-20,3031062.825
2012-12-21,3037251.611
2012-12-22,3035741.579
2012-12-23,3012269.057
2012-12-24,3052397.689
2012-12-25,3064579.83
2012-12-26,3045246.772
2012-12-27,3068588.721
2012-12-28,3046054.45
2012-12-29,3027775.846
2012-12-30,3036171.59
2012-12-31,3032385.75
2013-01-01,3016178.459
2013-01-02,3004262.601
2013-01-03,3019237.442
2013-01-04,3020177.679
2013-01-05,3004502.206
2013-01-06,2991189.343
2013-01-07,3006750.204
2013-01-08,3029871.708
2013-01-09,3043163.611
2013-01-10,3045879.093
2013-01-11,3039646.543
2013-01-12,3039824.083
2013-01-13,3053411.195
2013-01-14,3058768.863
2013-01-15,3063642.538
2013-01-16,3095754.104
2013-01-17,3039541.734
2013-01-18,3032733.547
2013-01-19,3031709.719
2013-01-20,3055558.046
2013-01-21,3063635.042
2013-01-22,3074843.12
2013-01-23,3061689.07
2013-01-24,3077258.85
2013-01-25,3058552.77
2013-01-26,3033561.566
2013-01-27,3084171.178
2013-01-28,3137211.743
2013-01-29,3170144.704
2013-01-30,3187373.022
2013-01-31,3137797.327
2013-02-01,3020407.575
2013-02-02,2995501.858
2013-02-03,2976581.992
2013-02-04,2970297.745
2013-02-05,2946579.983
2013-02-06,2946068.086
2013-02-07,2958603.945
2013-02-08,2964485.719
2013-02-09,2974567.53
2013-02-10,3000452.508
2013-02-11,3019930.892
2013-02-12,3030912.268
2013-02-13,3035750.515
2013-02-14,3024546.523
2013-02-15,3007058.466
2013-02-16,3004145.994
2013-02-17,3015329.583
2013-02-18,3049470.686
2013-02-19,3059660.519
2013-02-20,3026713.747
2013-02-21,3002942.319
2013-02-22,2996067.8
2013-02-23,3004328.702
2013-02-24,3005423.156
2013-02-25,2985398.526
2013-02-26,2995015.579
2013-02-27,3003825.747
2013-02-28,2990348.489
2013-03-01,2985590.257
2013-03-02,2983638.893
2013-03-03,2967739.512
2013-03-04,2959094.484
2013-03-05,2965447.115
2013-03-06,2977874.821
2013-03-07,2972596.027
2013-03-08,2937315.678
2013-03-09,2945886.28
2013-03-10,2963827.834
