d,hashrate
2011-01-01,0.13
2011-01-02,0.13
2011-01-03,0.12
2011-01-04,0.11
2011-01-05,0.12
2011-01-06,0.11
2011-01-07,0.13
2011-01-08,0.14
2011-01-09,0.13
2011-01-10,0.13
2011-01-11,0.14
2011-01-12,0.14
2011-01-13,0.15
2011-01-14,0.15
2011-01-15,0.13
2011-01-16,0.16
2011-01-17,0.17
2011-01-18,0.13
2011-01-19,0.15
2011-01-20,0.17
2011-01-21,0.16
2011-01-22,0.15
2011-01-23,0.16
2011-01-24,0.17
2011-01-25,0.14
2011-01-26,0.16
2011-01-27,0.16
2011-01-28,0.17
2011-01-29,0.18
2011-01-30,0.17
2011-01-31,0.19
2011-02-01,0.18
2011-02-02,0.17
2011-02-03,0.18
2011-02-04,0.21
2011-02-05,0.2
2011-02-06,0.19
2011-02-07,0.22
2011-02-08,0.21
2011-02-09,0.25
2011-02-10,0.24
2011-02-11,0.24
2011-02-12,0.25
2011-02-13,0.26
2011-02-14,0.25
2011-02-15,0.29
2011-02-16,0.3
2011-02-17,0.3
2011-02-18,0.36
2011-02-19,0.29
2011-02-20,0.36
2011-02-21,0.35
2011-02-22,0.38
2011-02-23,0.44
2011-02-24,0.38
2011-02-25,0.41
2011-02-26,0.5
2011-02-27,0.55
2011-02-28,0.41
2011-03-01,0.36
2011-03-02,0.46
2011-03-03,0.51
2011-03-04,0.61
2011-03-05,0.77
2011-03-06,0.76
2011-03-07,0.58
2011-03-08,0.52
2011-03-09,0.5
2011-03-10,0.42
2011-03-11,0.49
2011-03-12,0.53
2011-03-13,0.44
2011-03-14,0.42
2011-03-15,0.42
2011-03-16,0.52
2011-03-17,0.53
2011-03-18,0.45
2011-03-19,0.44
2011-03-20,0.52
2011-03-21,0.56
2011-03-22,0.45
2011-03-23,0.59
2011-03-24,0.58
2011-03-25,0.6
2011-03-26,0.47
2011-03-27,0.49
2011-03-28,0.58
2011-03-29,0.56
2011-03-30,0.53
2011-03-31,0.69
2011-04-01,0.6
2011-04-02,0.62
2011-04-03,0.6
2011-04-04,0.61
2011-04-05,0.68
2011-04-06,0.61
2011-04-07,0.6
2011-04-08,0.68
2011-04-09,0.64
2011-04-10,0.71
2011-04-11,0.67
2011-04-12,0.67
2011-04-13,0.79
2011-04-14,0.65
2011-04-15,0.56
2011-04-16,0.71
2011-04-17,0.74
2011-04-18,0.66
2011-04-19,0.71
2011-04-20,0.66
2011-04-21,0.67
2011-04-22,0.81
2011-04-23,0.79
2011-04-24,0.74
2011-04-25,0.88
2011-04-26,0.9
2011-04-27,0.84
2011-04-28,0.75
2011-04-29,0.92
2011-04-30,1.02
2011-05-01,0.98
2011-05-02,1.07
2011-05-03,1.07
2011-05-04,1.07
2011-05-05,1.19
2011-05-06,1.19
2011-05-07,1.17
2011-05-08,1.19
2011-05-09,1.38
2011-05-10,1.43
2011-05-11,1.49
2011-05-12,1.32
2011-05-13,1.62
2011-05-14,1.89
2011-05-15,1.72
2011-05-16,1.93
2011-05-17,2.01
2011-05-18,2.35
2011-05-19,2.08
2011-05-20,2.67
2011-05-21,2.67
2011-05-22,3.06
2011-05-23,3.47
2011-05-24,3.63
2011-05-25,3.73
2011-05-26,4.13
2011-05-27,3.61
2011-05-28,3.35
2011-05-29,3.89
2011-05-30,3.33
2011-05-31,3.24
2011-06-01,4.06
2011-06-02,4.11
2011-06-03,4.37
2011-06-04,4.84
2011-06-05,4.5
2011-06-06,5.64
2011-06-07,4.79
2011-06-08,5.22
2011-06-09,6.26
2011-06-10,6.29
2011-06-11,7.11
2011-06-12,6.57
2011-06-13,6.4
2011-06-14,6.97
2011-06-15,9.62
2011-06-16,7.85
2011-06-17,8.11
2011-06-18,8.59
2011-06-19,9.72
2011-06-20,10.2
2011-06-21,11.03
2011-06-22,11.33
2011-06-23,10.46
2011-06-24,11.59
2011-06-25,9.8
2011-06-26,10.22
2011-06-27,11.59
2011-06-28,10.97
2011-06-29,11.79
2011-06-30,13.09
2011-07-01,11.86
2011-07-02,11.59
2011-07-03,11.31
2011-07-04,11.66
2011-07-05,9.53
2011-07-06,11.02
2011-07-07,10.18
2011-07-08,12.82
2011-07-09,11.58
2011-07-10,10.64
2011-07-11,12.2
2011-07-12,10.96
2011-07-13,14.84
2011-07-14,11.19
2011-07-15,12.59
2011-07-16,12.2
2011-07-17,13.21
2011-07-18,13.21
2011-07-19,11.21
2011-07-20,12.52
2011-07-21,12.78
2011-07-22,12.69
2011-07-23,12.27
2011-07-24,13.95
2011-07-25,13.87
2011-07-26,14.79
2011-07-27,14.63
2011-07-28,13.03
2011-07-29,13.79
2011-07-30,12.78
2011-07-31,14.71
2011-08-01,14.87
2011-08-02,14.46
2011-08-03,14.74
2011-08-04,12.11
2011-08-05,13.14
2011-08-06,11.45
2011-08-07,11.83
2011-08-08,12.77
2011-08-09,13.71
2011-08-10,14.27
