day,cointime_destroyed
2025-08-13,81033205.20248067
2025-08-12,421657339.9485856
2025-08-11,367643258.7180152
2025-08-10,176988925.41496792
2025-08-09,245856132.82614452
2025-08-08,320443485.97966564
2025-08-07,264322222.42360651
2025-08-06,219466770.54956383
2025-08-05,231025105.56798443
2025-08-04,272444194.4442009
2025-08-03,140442764.93150777
2025-08-02,143189503.93474007
2025-08-01,236219785.3022446
2025-07-31,210070791.55113095
2025-07-30,209540986.6366881
2025-07-29,201497214.20430845
2025-07-28,238443654.10162777
2025-07-27,150723461.92930177
2025-07-26,110467869.7400672
2025-07-25,325306829.8980113
2025-07-24,315584096.60482025
2025-07-23,273103179.9856921
2025-07-22,252839571.70904937
2025-07-21,287534340.191266
2025-07-20,179235821.16048324
2025-07-19,108076077.78617688
2025-07-18,377637031.42190355
2025-07-17,285106722.14217687
2025-07-16,297842995.54304653
2025-07-15,211469936.5689954
2025-07-14,215862576.6985976
2025-07-13,73274667.40841724
2025-07-12,65619476.86229393
2025-07-11,258074815.09408644
2025-07-10,294755610.33170676
2025-07-09,208090897.26859322
2025-07-08,116421944.93484686
2025-07-07,128634751.50093311
2025-07-06,41691610.844664
2025-07-05,47391815.14893013
2025-07-04,87362658.89858891
2025-07-03,96852102.9405461
2025-07-02,111272412.3747133
2025-07-01,97727443.02943528
2025-06-30,90762985.57165717
2025-06-29,45629842.688733324
2025-06-28,49391612.42401104
2025-06-27,73391796.29360275
2025-06-26,99197026.88153392
2025-06-25,93849275.52246633
2025-06-24,103312778.25701508
2025-06-23,110811084.67045505
2025-06-22,97759919.57754554
2025-06-21,60820564.57234851
2025-06-20,102959484.6808149
2025-06-19,53274073.17976746
2025-06-18,76153087.38120334
2025-06-17,81406249.06313571
2025-06-16,69665277.24151368
2025-06-15,29870597.283938553
2025-06-14,38862321.13130089
2025-06-13,100143016.3027417
2025-06-12,81373788.72559002
2025-06-11,83624942.57341272
2025-06-10,102705323.62744154
2025-06-09,68161395.11618964
2025-06-08,29460582.840330206
2025-06-07,27769404.218888335
2025-06-06,49557629.16915839
2025-06-05,65385422.307521656
2025-06-04,46178437.2801044
2025-06-03,57972915.92897102
2025-06-02,44193249.13332922
2025-06-01,21441482.47612942
2025-05-31,21770042.234913718
2025-05-30,40910164.59643406
2025-05-29,43613792.48368327
2025-05-28,35354628.15641695
2025-05-27,31725736.517086208
2025-05-26,17002206.06737146
2025-05-25,12064248.92457108
2025-05-24,10127058.010727508
2025-05-23,30121842.9034637
2025-05-22,21784786.658503678
2025-05-21,18446273.38275375
2025-05-20,10792988.146464285
2025-05-19,10246649.10064018
2025-05-18,4091717.386715121
2025-05-17,2136458.3097367086
2025-05-16,2092991.21649597
2025-05-15,0.0
