day,cointime_destroyed
2025-08-09 00:00:00.000 UTC,74573104.2057604
2025-08-08 00:00:00.000 UTC,110095518.51889107
2025-08-07 00:00:00.000 UTC,89073546.1780607
2025-08-06 00:00:00.000 UTC,74886859.84897305
2025-08-05 00:00:00.000 UTC,70912734.67758822
2025-08-04 00:00:00.000 UTC,86249879.30344887
2025-08-03 00:00:00.000 UTC,43331491.03578708
2025-08-02 00:00:00.000 UTC,42870570.289805874
2025-08-01 00:00:00.000 UTC,65015418.46054327
2025-07-31 00:00:00.000 UTC,56209602.86216445
2025-07-30 00:00:00.000 UTC,51019833.54569881
2025-07-29 00:00:00.000 UTC,48030064.115202956
2025-07-28 00:00:00.000 UTC,55070435.00782558
2025-07-27 00:00:00.000 UTC,33219435.22096607
2025-07-26 00:00:00.000 UTC,23209682.94574257
2025-07-25 00:00:00.000 UTC,71524309.74485822
2025-07-24 00:00:00.000 UTC,58675251.76608549
2025-07-23 00:00:00.000 UTC,48054748.844881885
2025-07-22 00:00:00.000 UTC,41777581.42776037
2025-07-21 00:00:00.000 UTC,42882043.52451503
2025-07-20 00:00:00.000 UTC,26377952.369975433
2025-07-19 00:00:00.000 UTC,13625798.390780333
2025-07-18 00:00:00.000 UTC,40882135.22542481
2025-07-17 00:00:00.000 UTC,26991854.693451423
2025-07-16 00:00:00.000 UTC,23927098.275280405
2025-07-15 00:00:00.000 UTC,13277008.703905664
2025-07-14 00:00:00.000 UTC,10447725.933684194
2025-07-13 00:00:00.000 UTC,2619724.789099776
2025-07-12 00:00:00.000 UTC,1063428.3635169473
2025-07-11 00:00:00.000 UTC,318644.61340543267
2025-07-10 00:00:00.000 UTC,0.0
