day,cointime_destroyed
2025-08-15,53569252.05986801
2025-08-14,474250307.5588575
2025-08-13,454332784.2150262
2025-08-12,411643222.8614323
2025-08-11,358558765.05386615
2025-08-10,172772643.8486509
2025-08-09,239786692.18512002
2025-08-08,311616450.7669762
2025-08-07,257400294.72732005
2025-08-06,213687404.2798022
2025-08-05,223963748.01830757
2025-08-04,264262197.89570338
2025-08-03,136759214.00828278
2025-08-02,139464455.8134802
2025-08-01,230116616.3141773
2025-07-31,203965637.1882379
2025-07-30,203056034.89239475
2025-07-29,195290233.07387763
2025-07-28,231115383.78515127
2025-07-27,146596362.4811769
2025-07-26,106620970.12117608
2025-07-25,313957908.7482931
2025-07-24,304906281.87934005
2025-07-23,263249758.03683022
2025-07-22,245052147.57198587
2025-07-21,275620733.1189954
2025-07-20,173607233.96417713
2025-07-19,104496780.07230413
2025-07-18,356327128.0659061
2025-07-17,274621300.4034743
2025-07-16,287242014.22925514
2025-07-15,204115335.59771743
2025-07-14,207681072.94289693
2025-07-13,70749855.20647375
2025-07-12,63158587.305544525
2025-07-11,247629696.39596963
2025-07-10,283335093.7652446
2025-07-09,199705596.56885123
2025-07-08,111696470.79183066
2025-07-07,124112836.76663455
2025-07-06,40163297.19876762
2025-07-05,45427598.775181755
2025-07-04,83701638.70677143
2025-07-03,91681113.21344955
2025-07-02,106035280.49774142
2025-07-01,93664496.77143234
2025-06-30,86025628.12138255
2025-06-29,43530892.19057964
2025-06-28,47153990.44345647
2025-06-27,69669363.6066302
2025-06-26,94210866.29756472
2025-06-25,87950599.52773128
2025-06-24,97852773.22288355
2025-06-23,104669135.74861741
2025-06-22,92079823.03229567
2025-06-21,57740905.5542418
2025-06-20,95765400.15695037
2025-06-19,50225942.130292304
2025-06-18,71253487.64188768
2025-06-17,76221978.27901807
2025-06-16,65076893.6726959
2025-06-15,27986617.948733915
2025-06-14,36228623.603815034
2025-06-13,92701229.12312403
2025-06-12,74780331.67101409
2025-06-11,76513807.21068643
2025-06-10,93746998.83029054
2025-06-09,62497932.0197456
2025-06-08,26787538.39338488
2025-06-07,25202010.48355798
2025-06-06,44386224.966029905
2025-06-05,58572193.57964312
2025-06-04,40574270.32138635
2025-06-03,50866334.29710567
2025-06-02,38309173.23714692
2025-06-01,18665273.158466123
2025-05-31,18797828.252598155
2025-05-30,34400413.77739425
2025-05-29,36397836.08747426
2025-05-28,28638382.66518482
2025-05-27,25662894.91937358
2025-05-26,13667341.511881039
2025-05-25,9517317.076726463
2025-05-24,7676793.471972713
2025-05-23,20439499.938562274
2025-05-22,14354981.126723878
2025-05-21,11465605.222851645
2025-05-20,5535698.037635867
2025-05-19,4098188.423286779
2025-05-18,1137517.7929935523
2025-05-17,0.0
