d,sopr
2011-11-16,0.6403119465755794
2011-11-09,0.6916062143737309
2011-10-19,0.7194682267355678
2011-09-11,0.7896069176232331
2011-08-06,0.811231834711677
2013-04-12,0.8276704414251971
2012-02-29,0.835926765769457
2011-10-17,0.8414659884153451
2011-09-25,0.8581841842347034
2011-10-18,0.8653476868170259
2022-11-18,0.8710249581765727
2012-02-13,0.8710621852141908
2019-01-10,0.8757136514135815
2012-03-30,0.8773025971739841
2018-12-05,0.8777573375979932
2023-03-30,0.8833090628553376
2018-06-27,0.888077208980226
2011-08-27,0.8948486885717286
2011-11-14,0.8964874871521028
2011-10-26,0.8999175270303353
2013-04-11,0.9013397445734567
2014-10-06,0.908418161460034
2020-03-12,0.9089612555513852
2018-10-20,0.909199096069852
2011-08-03,0.9112885498481321
2010-07-22,0.914
2011-10-20,0.9140419092649471
2014-11-28,0.9152908032457686
2020-03-13,0.9156075315065302
2013-07-06,0.9158760137243549
2018-12-06,0.9159514249873532
2015-01-21,0.9203551092701182
2018-12-11,0.9216119466584952
2022-12-05,0.9280369257612826
2022-12-31,0.9282705031592869
2011-08-08,0.9294538360717547
2015-04-15,0.9295697348764779
2014-02-25,0.9298629472113357
2011-09-09,0.9310920113772749
2011-09-13,0.9319767434770778
2011-10-11,0.931982330355488
2023-01-06,0.9325281901
2013-12-22,0.9340961101347012
2011-08-07,0.935571423658049
2011-07-20,0.9364650291118902
2018-11-20,0.9371155030666904
2011-10-12,0.9380061094220113
2018-11-15,0.9388616237336834
2011-09-15,0.9391322011011491
2015-01-14,0.9393975642988575
2018-11-27,0.9397771307038327
2011-10-07,0.9405631186385015
2015-08-09,0.941522671616611
2011-10-10,0.9416395544545549
2013-07-05,0.9416894897386201
2023-03-07,0.9421567161615905
2018-02-02,0.9425466602053102
2020-03-16,0.9427383056962692
2013-04-16,0.9427994622042053
2018-11-25,0.9429612160566697
2018-06-26,0.9431140869
2020-04-01,0.9431978955344811
2015-05-30,0.9434908252058257
2022-11-17,0.9437994179253479
2011-11-02,0.9438786510038748
2014-12-08,0.9442847229819756
2018-03-09,0.9455121943305002
2014-10-03,0.9461874817390534
2014-08-28,0.9465293126668368
2014-12-30,0.946821029360591
2011-09-08,0.9469695560878436
2018-10-11,0.9476915130804149
2023-07-28,0.9479959989378988
2014-04-10,0.9480585983661345
2011-09-10,0.9482501693052257
2014-09-21,0.9488374789
2011-10-09,0.9494341988465184
2015-02-19,0.9496139180264389
2018-12-07,0.949880398732677
2014-04-05,0.9499335350698593
2011-07-18,0.950534366125968
2011-10-24,0.9507728195119292
2020-04-10,0.9512226668747786
2011-11-11,0.951598412006398
2018-11-26,0.9516814989737034
2013-04-15,0.952173804895335
2011-10-08,0.9529110011840615
2018-11-19,0.9531710189116732
2018-12-14,0.9536171175101534
2015-08-25,0.9538664383434544
2018-12-18,0.9541162935854705
2012-01-27,0.954300766775988
2018-12-28,0.9543546208846726
2012-02-14,0.9544291633639145
2014-12-23,0.9549351244743925
2014-09-29,0.9550932360603855
2012-02-18,0.9551907102050935
2011-09-22,0.9553026871152871
2019-02-21,0.9553069824
2012-01-26,0.9567461679431942
2011-10-16,0.9568643442249712
2015-04-10,0.9571919066022472
2011-10-14,0.95736355299809
2011-11-26,0.9576376291731121
2014-02-24,0.9582954018307938
2018-02-05,0.9583845119645562
2021-06-25,0.9584744239589604
2018-03-29,0.9586502262677061
2013-05-03,0.9589336390730425
2011-11-15,0.959256744771395
2014-09-19,0.959798333504556
2020-03-14,0.9604557391583318
2011-12-14,0.9610047456604967
2019-12-25,0.9611394082167474
2018-11-24,0.9612736791170523
2018-02-06,0.9615755055561318
2014-04-11,0.9618074639711287
2018-07-01,0.9622479587451586
2014-10-04,0.9623524242355858
2015-04-01,0.9624908786392332
2019-01-22,0.9626384641367876
2012-03-21,0.9627207308493378
2012-01-02,0.9628753237248523
2018-12-10,0.9631209864383715
2011-11-28,0.9632596977218756
2019-09-26,0.9632845932721702
2020-03-17,0.9635980577756973
2012-02-06,0.9641944688880798
2015-01-31,0.9644722274803003
2011-10-02,0.9645598075136643
2014-12-21,0.9645834013727456
2022-12-28,0.9645841523160535
2011-09-26,0.964897844681463
2011-10-25,0.9649772663533704
2015-01-13,0.9652791935162192
2014-12-04,0.966223116524988
2019-05-01,0.966535684828357
2018-11-23,0.9666086610466974
2015-01-03,0.9666128549042854
2011-10-22,0.9666211028251773
2018-03-30,0.9668874176115196
2012-05-06,0.9671366212897835
2011-10-01,0.9671967435046631
2022-11-28,0.967467240106873
2018-11-21,0.9676130005037875
2011-09-14,0.9676938592503659
2014-09-26,0.9678452045411088
2019-11-05,0.967899760138003
2011-09-19,0.9681119537447922
2020-03-15,0.9681169798675117
2018-12-15,0.9682348159342999
2019-06-04,0.9691811484289939
2014-09-20,0.9692343218512235
2014-03-31,0.969381854479672
2018-11-22,0.9696380341051939
2022-11-09,0.9698108355742605
2025-04-16,0.9702531516680201
2012-02-19,0.9707968773527801
2012-04-03,0.9709112495913134
2012-01-18,0.9709897910680724
2011-11-05,0.9710112753498139
2022-12-19,0.9711464199054214
2012-03-02,0.9712284016895227
2015-01-05,0.9712569479991568
2011-09-16,0.9716934348093741
2011-09-12,0.9717596554940112
2011-11-04,0.9717669983102779
2014-09-18,0.9718253235870272
2012-02-21,0.9719559650960553
2018-12-12,0.9719689797801587
2011-10-15,0.972190216502414
2019-09-25,0.9723566661689038
2019-10-24,0.9727549937515122
2015-02-25,0.9727728739083447
2012-01-31,0.9727840233130196
2011-11-18,0.9728110259073082
2014-03-30,0.9730442855361205
2015-01-04,0.9731539196914475
2015-01-09,0.9732159399030433
2014-10-07,0.973394917689668
2015-03-19,0.9734810598
2011-09-01,0.9734947835566843
2019-12-29,0.9735955640950027
2018-12-13,0.9736076711303868
2018-12-31,0.9736652888971667
2013-05-02,0.9739143822584723
2011-10-13,0.9742497097376254
2022-11-21,0.9746056549783316
2022-11-16,0.9746170954634529
2018-12-16,0.9746307847833998
2022-12-29,0.9746502458865554
2018-12-30,0.9749900300462715
2012-07-10,0.9751169676985544
2018-06-13,0.9751941145041242
2024-08-04,0.9751945654143456
2014-08-18,0.9752221313196493
2019-11-22,0.9753772949322872
2014-02-19,0.9755187362576251
2015-01-29,0.9759011961482384
2020-04-07,0.9761323176
2018-03-14,0.9761413926997126
2019-02-16,0.9762578370959838
2015-01-30,0.9763286759463644
2012-03-25,0.9764282357824857
2021-05-19,0.9766348713331588
2015-08-24,0.9766554721599368
2018-12-08,0.976702830474582
2018-08-14,0.9767181923420131
2022-11-12,0.9767463515690736
2011-11-07,0.9768373222592649
2014-10-24,0.9768484954425605
2015-02-11,0.9768698835647329
2014-12-31,0.9769298000103682
2013-07-18,0.9769849555397507
2011-09-07,0.9770069174264117
2015-04-13,0.977139722411765
2014-08-14,0.9772139722326635
2013-06-28,0.9773030834125498
2011-09-17,0.9775153370529557
2020-03-09,0.9776031125171853
2012-01-29,0.9776818848191793
2014-10-05,0.9777497836117705
2014-10-12,0.9777688736180455
2011-09-28,0.9777960915377947
2013-07-04,0.9779603345302322
2014-10-15,0.9779733840528901
2010-08-12,0.978
2014-10-29,0.9780059511808391
2018-04-01,0.9780082490896257
2018-06-28,0.9780290353739646
2022-12-04,0.9781656863348249
2020-03-11,0.9781935065629467
2014-09-09,0.9783996845018857
2012-02-16,0.9785689987076964
2019-12-18,0.9786017229443887
2022-11-22,0.9786084475056597
2012-05-24,0.978772552380539
2011-10-03,0.9788744251702415
2015-08-26,0.9789537258659087
2014-04-02,0.9790019268754551
2018-04-06,0.9790213365817063
2019-01-01,0.9790313662285498
2014-11-09,0.9790356960538179
2012-03-10,0.9790408202355448
2022-12-25,0.9790825506021096
2015-08-19,0.9791027254219732
2014-09-07,0.9793388915400023
2022-12-09,0.9794422632042035
2014-10-11,0.9794840347083343
2015-01-12,0.9795413759890509
2013-05-01,0.979595004083673
2018-04-05,0.9796727624072955
2015-04-14,0.9796901136370814
2013-06-30,0.9796910965221705
2020-03-29,0.9797052038568006
2022-06-13,0.9797408500334983
2019-01-11,0.9797489739433591
2011-11-10,0.9797654887360903
2015-02-09,0.9798852165602373
2015-01-17,0.979941777854885
2023-01-11,0.9799650212118576
2022-07-15,0.9801252922534004
2018-07-12,0.9801857243799411
2011-08-05,0.980268770697788
2015-01-08,0.9803067371617827
2018-06-10,0.9804192317661939
2014-12-10,0.9804933670343574
2018-11-16,0.9805024822957451
2013-07-03,0.9805999734345028
2015-03-13,0.9806860161171507
2012-04-29,0.9806908604443001
2011-08-31,0.9807358962399445
2014-09-30,0.9807638179064166
2018-12-25,0.9807782152614214
2018-02-07,0.980778806871011
2019-01-03,0.9808226546643467
2014-10-02,0.980830614767115
2015-07-03,0.9809177391818344
2011-10-05,0.9809516903850917
2014-04-28,0.9810010480411432
2011-11-06,0.9810097825965552
2014-10-01,0.9810881997139408
2012-02-15,0.981090154034264
2019-01-28,0.9811036933074778
2014-12-19,0.9811676344528725
2012-03-19,0.9811831959866217
2020-03-04,0.9811864093687224
2014-05-15,0.9811966307
2019-03-31,0.9812560188479041
2011-10-21,0.9812948019060279
2019-11-23,0.9813518081741992
