d,target_cls,target_reg,prob_up,signal_tau
2013-03-01,0.0,-1.337,0.4370846765618552,0
2013-03-06,0.0,-3.09,0.39855434511156307,0
2013-03-09,0.0,-1.754,0.4887311660776713,0
2013-04-09,0.0,-30.124,0.49429024657517684,0
2013-04-12,0.0,-12.44,0.24435514714975967,0
2013-04-13,0.0,-8.962,0.1349095941194174,0
2013-04-14,0.0,-8.988,0.3185147642470044,0
2013-04-15,0.0,-15.569,0.2932286343730304,0
2013-04-20,0.0,-7.585,0.4275783632875863,0
2013-04-24,0.0,-8.515,0.22751391233334242,0
2013-04-25,0.0,-2.694,0.19333726429330397,0
2013-04-26,0.0,-6.547,0.3863476901163329,0
2013-04-29,0.0,-3.255,0.3035628513204697,0
2013-04-30,0.0,-16.543,0.3333506202598732,0
2013-05-01,0.0,-8.417,0.43616744736124013,0
2013-05-02,0.0,-9.426,0.30793179776060503,0
2013-05-05,0.0,-3.752,0.2988467808121689,0
2013-05-06,0.0,-0.454,0.1928267607963493,0
2013-05-08,0.0,-1.027,0.48575276382963845,0
2013-05-10,0.0,-1.862,0.4281059668247409,0
2013-05-11,0.0,-0.532,0.2903190977494184,0
2013-05-18,0.0,-0.961,0.37209935942423633,0
2013-05-20,0.0,-0.481,0.4443784682604295,0
2013-05-24,0.0,-0.098,0.3643280620195191,0
2013-05-26,0.0,-2.893,0.4147959233600505,0
2013-05-27,0.0,-0.386,0.4471968696077801,0
2013-05-29,0.0,-2.355,0.3841356238406792,0
2013-06-01,0.0,-4.786,0.40519143943846014,0
2013-06-03,0.0,-2.244,0.3864199533246433,0
2013-06-05,0.0,-1.502,0.4182829312870472,0
2013-06-06,0.0,-7.439,0.3289819503736518,0
2013-06-08,0.0,-8.495,0.4559130179145974,0
2013-06-11,0.0,-1.051,0.49240961048053117,0
2013-06-12,0.0,-4.751,0.4602984236110321,0
2013-06-15,0.0,-0.838,0.4501423862592169,0
2013-06-19,0.0,-0.09,0.47422714576392594,0
2013-06-20,0.0,-2.786,0.43456269965886096,0
2013-06-21,0.0,-1.358,0.3814497633788653,0
2013-06-23,0.0,-1.265,0.4551599970376217,0
2013-06-24,0.0,-1.225,0.32319657033601784,0
2013-06-26,0.0,-1.873,0.4767573437335884,0
2013-06-27,0.0,-7.623,0.45482564093303907,0
2013-06-28,0.0,-0.701,0.49294511908259275,0
2013-07-02,0.0,-11.53,0.3614639226616478,0
2013-07-04,0.0,-14.769,0.4905358068154159,0
2013-07-13,0.0,-1.856,0.367745016690069,0
2013-07-15,0.0,-2.148,0.3528471328131642,0
2013-07-16,0.0,-0.817,0.3881515420362472,0
2013-07-17,0.0,-6.668,0.4241169094199061,0
2013-07-19,0.0,-1.54,0.42531814779062704,0
2013-07-21,0.0,-0.018,0.38418929482922676,0
2013-07-25,0.0,-0.202,0.4468580481780838,0
2013-07-26,0.0,-2.021,0.38113344136796595,0
2013-07-31,0.0,-1.486,0.3922183939847279,0
