d,target_cls,target_reg,prob_up,signal_tau
2020-03-11,0.0,-37.535,0.5136463494353933,0
2013-12-17,0.0,-22.927,0.4707854544868262,0
2015-01-13,0.0,-21.628,0.3952759573912178,0
2013-12-15,0.0,-21.546,0.48081055982751114,0
2013-12-05,0.0,-19.742,0.4499969294510609,0
2013-10-01,0.0,-18.397,0.4930458046394416,0
2014-04-09,0.0,-17.145,0.3424097663092394,0
2018-02-04,0.0,-16.981,0.41331557894818766,0
2022-06-12,0.0,-16.824,0.4394162797222463,0
2014-03-26,0.0,-16.587,0.3846015846337421,0
2015-01-12,0.0,-16.57,0.389774475528382,0
2018-01-15,0.0,-15.897,0.482144351740281,0
2015-08-17,0.0,-15.551,0.43382096209513454,0
2022-11-08,0.0,-14.916,0.4479717342123261,0
2018-11-18,0.0,-13.738,0.45971860468614567,0
2019-06-26,0.0,-13.633,0.4306017315561043,0
2019-07-15,0.0,-13.319,0.4787837287935061,0
2016-08-01,0.0,-13.112,0.42745687718630476,0
2013-12-19,0.0,-12.444,0.36935531289139206,0
2014-01-06,0.0,-12.15,0.48194946542584605,0
2021-05-18,0.0,-12.029,0.40955955818396605,0
2018-11-23,0.0,-11.272,0.5258386969947102,0
2019-09-23,0.0,-11.133,0.40766994723085387,0
2014-02-23,0.0,-11.116,0.4517981734974829,0
2021-09-06,0.0,-11.084,0.4711512757613971,0
2018-11-13,0.0,-11.067,0.5278961658465562,0
2015-01-27,0.0,-10.96,0.32904443813876405,0
2018-06-09,0.0,-10.739,0.5135500770996957,0
2022-05-08,0.0,-10.573,0.4754360151850936,0
2018-01-20,0.0,-10.542,0.39126776314239714,0
2018-01-29,0.0,-10.537,0.41547639284162424,0
2022-01-20,0.0,-10.462,0.4700669594221595,0
2018-03-28,0.0,-10.4,0.4454365906473834,0
2018-03-13,0.0,-10.244,0.4921079617888003,0
2018-01-10,0.0,-10.105,0.5155124322180973,0
2018-01-31,0.0,-10.052,0.4952840495129815,0
2021-02-22,0.0,-9.993,0.4593985018831966,0
2022-08-18,0.0,-9.967,0.42011641280358214,0
2021-05-11,0.0,-9.962,0.3895306868800521,0
2022-11-07,0.0,-9.955,0.488693545339072,0
2018-11-19,0.0,-9.905,0.4842810361795176,0
2022-09-12,0.0,-9.835,0.4667984599603654,0
2018-06-21,0.0,-9.833,0.49530771481531316,0
