d,nrplUsd
2010-07-18,0.0
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0
2010-07-24,0.0
2010-07-25,0.0
2010-07-26,0.0
2010-07-27,0.0
2010-07-28,0.0
2010-07-29,0.0
2010-07-30,0.0
2010-07-31,0.0
2010-08-01,0.0
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-07,0.0
2010-08-08,0.0
2010-08-09,0.0
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,0.0
2010-08-14,0.0
2010-08-15,0.0
2010-08-16,0.0
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,0.0
2010-08-20,0.0
2010-08-21,0.0
2010-08-22,18.44
2010-08-23,40.34
2010-08-24,82.13
2010-08-25,85.06
2010-08-26,85.18
2010-08-27,190.02
2010-08-28,204.44
2010-08-29,215.93
2010-08-30,208.67
2010-08-31,348.51
2010-09-01,407.61
2010-09-02,382.79
2010-09-03,401.83
2010-09-04,374.28
2010-09-05,779.96
2010-09-06,748.82
2010-09-07,727.16
2010-09-08,644.06
2010-09-09,682.42
2010-09-10,600.19
2010-09-11,546.41
2010-09-12,513.12
2010-09-13,472.22
2010-09-14,428.83
2010-09-15,472.3
2010-09-16,502.67
2010-09-17,698.85
2010-09-18,636.07
2010-09-19,573.24
2010-09-20,534.29
2010-09-21,477.64
2010-09-22,431.26
2010-09-23,399.89
2010-09-24,357.86
2010-09-25,355.04
2010-09-26,314.18
2010-09-27,418.52
2010-09-28,779.49
2010-09-29,750.06
2010-09-30,678.3
2010-10-01,873.11
2010-10-02,1639.39
2010-10-03,1440.19
2010-10-04,1281.99
2010-10-05,1333.62
2010-10-06,1168.72
2010-10-07,1037.98
2010-10-08,972.93
2010-10-09,903.47
2010-10-10,902.63
2010-10-11,806.23
2010-10-12,713.76
2010-10-13,749.87
2010-10-14,681.03
2010-10-15,628.9
2010-10-16,676.13
2010-10-17,602.92
2010-10-18,527.76
2010-10-19,481.01
2010-10-20,440.4
2010-10-21,386.37
2010-10-22,338.12
2010-10-23,335.82
2010-10-24,332.43
2010-10-25,294.2
2010-10-26,273.45
2010-10-27,259.28
2010-10-28,287.0
2010-10-29,255.79
2010-10-30,244.7
2010-10-31,219.11
2010-11-01,213.77
2010-11-02,187.05
2010-11-03,164.54
2010-11-04,197.1
2010-11-05,232.43
2010-11-06,661.54
2010-11-07,592.16
2010-11-08,800.53
2010-11-09,711.71
2010-11-10,622.75
2010-11-11,546.18
2010-11-12,478.74
2010-11-13,489.35
2010-11-14,926.61
2010-11-15,2056.26
2010-11-16,2159.14
2010-11-17,2214.93
2010-11-18,2249.72
2010-11-19,2329.84
2010-11-20,2622.63
2010-11-21,2408.71
2010-11-22,2219.97
2010-11-23,2396.99
2010-11-24,2340.22
2010-11-25,2433.87
2010-11-26,3613.39
2010-11-27,3265.32
2010-11-28,2994.28
2010-11-29,2728.0
2010-11-30,2966.63
2010-12-01,2717.88
2010-12-02,3033.32
2010-12-03,2707.31
2010-12-04,2572.55
2010-12-05,2424.88
2010-12-06,4167.26
2010-12-07,4094.57
2010-12-08,3608.45
2010-12-09,3256.68
2010-12-10,3034.79
2010-12-11,3006.94
2010-12-12,2680.03
2010-12-13,2707.46
2010-12-14,2394.51
2010-12-15,2343.86
2010-12-16,2091.43
2010-12-17,1859.19
2010-12-18,1810.76
2010-12-19,1587.45
2010-12-20,1774.16
2010-12-21,2498.52
2010-12-22,2197.63
2010-12-23,1986.21
2010-12-24,1792.19
2010-12-25,1634.63
2010-12-26,1489.7
2010-12-27,1442.36
2010-12-28,1297.74
2010-12-29,1254.93
2010-12-30,1131.92
2010-12-31,1031.74
2011-01-01,921.32
2011-01-02,962.61
2011-01-03,914.5
2011-01-04,816.97
2011-01-05,742.51
2011-01-06,700.29
2011-01-07,682.63
2011-01-08,742.81
2011-01-09,693.56
2011-01-10,1046.79
2011-01-11,2051.42
2011-01-12,1803.4
2011-01-13,1708.98
2011-01-14,1634.16
2011-01-15,1434.45
2011-01-16,1605.77
2011-01-17,1413.31
2011-01-18,1245.07
2011-01-19,1656.64
2011-01-20,1536.67
2011-01-21,1425.89
2011-01-22,1322.83
2011-01-23,1427.43
2011-01-24,1419.52
2011-01-25,1307.52
2011-01-26,1651.64
2011-01-27,7955.81
2011-01-28,7234.85
2011-01-29,6707.19
2011-01-30,5904.06
2011-01-31,5287.55
2011-02-01,4673.94
2011-02-02,4132.79
2011-02-03,3715.2
2011-02-04,3395.43
2011-02-05,4759.95
2011-02-06,7354.75
2011-02-07,11618.75
2011-02-08,10664.82
2011-02-09,12704.57
2011-02-10,12436.88
2011-02-11,12803.47
2011-02-12,11865.09
2011-02-13,11182.3
2011-02-14,12829.82
2011-02-15,11553.36
2011-02-16,10372.64
2011-02-17,9295.09
2011-02-18,9153.42
2011-02-19,8366.13
2011-02-20,8262.29
2011-02-21,7541.46
2011-02-22,7239.49
2011-02-23,6593.12
2011-02-24,6459.67
2011-02-25,5891.59
2011-02-26,6914.83
2011-02-27,8717.33
2011-02-28,9500.58
2011-03-01,30169.1
2011-03-02,26752.94
2011-03-03,23504.9
2011-03-04,21088.62
2011-03-05,19064.93
2011-03-06,16774.53
2011-03-07,14724.75
2011-03-08,13397.11
2011-03-09,11746.15
2011-03-10,10505.4
2011-03-11,9398.06
2011-03-12,9439.4
2011-03-13,9011.69
2011-03-14,9796.67
2011-03-15,9275.52
2011-03-16,9919.01
2011-03-17,9582.4
2011-03-18,8513.35
2011-03-19,7641.39
2011-03-20,6767.62
2011-03-21,6345.87
2011-03-22,5664.44
2011-03-23,5576.54
2011-03-24,6586.35
2011-03-25,5874.89
2011-03-26,7045.76
2011-03-27,6690.23
2011-03-28,6091.15
2011-03-29,5394.23
2011-03-30,4797.2
2011-03-31,4305.01
2011-04-01,3945.65
2011-04-02,3453.44
2011-04-03,3094.35
2011-04-04,4265.29
2011-04-05,4572.11
2011-04-06,4185.96
2011-04-07,3782.44
2011-04-08,3671.61
2011-04-09,3250.02
2011-04-10,2861.76
2011-04-11,2659.98
2011-04-12,2582.65
2011-04-13,2596.31
2011-04-14,2495.79
2011-04-15,2847.13
2011-04-16,3522.85
2011-04-17,3169.96
2011-04-18,4547.55
2011-04-19,4154.05
2011-04-20,3964.87
2011-04-21,3480.18
2011-04-22,3283.91
2011-04-23,4165.93
2011-04-24,4178.33
2011-04-25,4167.47
2011-04-26,4170.78
2011-04-27,4194.44
2011-04-28,4609.28
2011-04-29,43159.89
2011-04-30,61662.44
2011-05-01,60112.91
2011-05-02,56054.51
2011-05-03,56571.2
2011-05-04,70155.13
2011-05-05,64408.72
2011-05-06,66992.77
2011-05-07,60858.7
2011-05-08,55689.16
2011-05-09,51952.5
2011-05-10,52127.39
2011-05-11,53276.33
2011-05-12,60937.52
2011-05-13,60966.53
2011-05-14,62064.58
2011-05-15,65808.89
2011-05-16,74618.89
2011-05-17,68289.05
2011-05-18,62836.02
2011-05-19,59421.24
2011-05-20,57072.35
2011-05-21,52913.79
2011-05-22,47529.57
2011-05-23,43331.87
2011-05-24,41583.72
2011-05-25,39160.68
2011-05-26,37043.19
2011-05-27,33564.42
2011-05-28,30488.66
2011-05-29,27459.05
2011-05-30,27529.59
2011-05-31,26824.87
2011-06-01,25247.03
2011-06-02,29019.32
2011-06-03,39365.8
2011-06-04,36500.26
2011-06-05,41124.32
2011-06-06,39479.95
2011-06-07,38060.44
2011-06-08,54982.91
2011-06-09,57303.65
2011-06-10,61792.91
2011-06-11,65313.43
2011-06-12,62129.01
2011-06-13,64548.29
2011-06-14,78191.57
2011-06-15,91809.05
2011-06-16,93457.33
2011-06-17,90152.1
2011-06-18,80140.25
2011-06-19,87690.93
2011-06-20,78635.24
2011-06-21,69789.54
2011-06-22,61558.14
2011-06-23,54632.6
2011-06-24,49297.81
2011-06-25,43733.8
2011-06-26,44299.04
2011-06-27,50117.02
2011-06-28,49948.97
2011-06-29,45327.79
2011-06-30,41114.22
2011-07-01,36839.75
2011-07-02,32453.06
2011-07-03,29167.74
2011-07-04,26366.78
2011-07-05,27173.37
2011-07-06,24243.71
2011-07-07,22170.1
2011-07-08,19950.26
2011-07-09,17642.85
2011-07-10,19300.41
2011-07-11,18320.63
2011-07-12,16602.69
2011-07-13,14686.98
2011-07-14,13318.55
2011-07-15,12135.48
2011-07-16,10772.58
2011-07-17,10413.26
2011-07-18,10534.1
2011-07-19,10228.39
2011-07-20,9318.82
2011-07-21,-363.52
2011-07-22,39175.18
2011-07-23,49304.95
2011-07-24,68180.17
2011-07-25,86565.69
2011-07-26,100440.24
2011-07-27,112325.18
2011-07-28,156753.98
2011-07-29,166386.88
2011-07-30,171995.56
2011-07-31,351009.69
2011-08-01,348579.71
2011-08-02,331784.23
2011-08-03,350489.39
2011-08-04,337727.24
2011-08-05,317231.67
2011-08-06,344597.45
2011-08-07,350678.25
2011-08-08,393542.79
2011-08-09,355292.63
2011-08-10,331464.23
2011-08-11,306639.98
2011-08-12,273946.72
2011-08-13,250006.53
2011-08-14,233830.62
2011-08-15,221726.59
2011-08-16,200285.2
2011-08-17,181318.06
2011-08-18,165848.95
2011-08-19,160956.43
2011-08-20,148211.62
2011-08-21,134259.13
2011-08-22,127443.99
2011-08-23,118744.78
2011-08-24,111577.94
2011-08-25,221707.02
2011-08-26,231590.93
2011-08-27,897304.73
2011-08-28,790636.72
2011-08-29,716885.16
2011-08-30,631719.81
2011-08-31,558764.87
2011-09-01,494624.76
2011-09-02,449076.89
2011-09-03,395826.33
2011-09-04,349987.3
2011-09-05,326197.96
2011-09-06,311869.68
2011-09-07,297292.92
2011-09-08,277529.29
2011-09-09,301307.85
2011-09-10,266639.34
2011-09-11,236310.22
2011-09-12,222173.87
2011-09-13,268205.11
2011-09-14,253761.43
2011-09-15,224997.73
2011-09-16,211926.91
2011-09-17,190208.19
2011-09-18,168366.04
2011-09-19,153203.11
2011-09-20,143996.55
2011-09-21,129259.17
2011-09-22,120082.73
2011-09-23,108792.73
2011-09-24,96261.38
2011-09-25,116503.68
2011-09-26,105302.18
2011-09-27,95589.71
2011-09-28,88718.28
2011-09-29,78853.26
2011-09-30,72353.84
2011-10-01,76932.14
2011-10-02,75117.69
2011-10-03,68984.88
2011-10-04,66713.71
2011-10-05,61479.94
2011-10-06,76654.23
2011-10-07,71301.83
2011-10-08,65256.75
2011-10-09,64474.14
2011-10-10,60582.53
2011-10-11,64191.32
2011-10-12,66980.58
2011-10-13,58922.23
2011-10-14,14407.86
2011-10-15,-24974.21
2011-10-16,-40701.75
2011-10-17,-63393.82
2011-10-18,-74496.93
2011-10-19,-73109.73
2011-10-20,-67129.04
2011-10-21,-67494.28
2011-10-22,-80060.0
2011-10-23,-75664.21
2011-10-24,-73589.66
2011-10-25,-72738.73
2011-10-26,-75055.73
2011-10-27,-70816.79
2011-10-28,-70130.92
2011-10-29,-69988.79
2011-10-30,-62606.76
2011-10-31,-57688.79
2011-11-01,-55444.44
2011-11-02,-52479.66
2011-11-03,-48269.98
2011-11-04,-42841.14
2011-11-05,-40466.88
2011-11-06,-38241.32
2011-11-07,-38093.38
2011-11-08,-40291.77
2011-11-09,-164156.72
2011-11-10,-145544.8
2011-11-11,-134222.26
2011-11-12,-117603.73
2011-11-13,-104251.46
2011-11-14,-93739.49
2011-11-15,-85970.83
2011-11-16,-982905.84
2011-11-17,-862474.34
2011-11-18,-753884.8
2011-11-19,-662320.52
2011-11-20,-584236.96
2011-11-21,-513040.29
2011-11-22,-453321.96
2011-11-23,-401573.56
2011-11-24,-353027.48
2011-11-25,-314046.05
2011-11-26,-315851.23
2011-11-27,-277691.24
2011-11-28,-265062.06
2011-11-29,-235277.02
2011-11-30,-206435.09
2011-12-01,-185491.62
2011-12-02,-166478.38
2011-12-03,-147089.89
2011-12-04,-128921.33
2011-12-05,-113296.76
2011-12-06,-101477.86
2011-12-07,-108238.33
2011-12-08,-93996.55
2011-12-09,-83243.44
2011-12-10,-74955.0
2011-12-11,-64022.36
2011-12-12,-58401.48
2011-12-13,-53179.49
2011-12-14,-54583.26
2011-12-15,-49767.16
2011-12-16,-43854.52
2011-12-17,-39974.26
2011-12-18,-36423.44
2011-12-19,-31908.07
2011-12-20,-30242.12
2011-12-21,-27983.48
2011-12-22,-27341.14
2011-12-23,-25332.45
2011-12-24,-27022.73
2011-12-25,-23030.48
2011-12-26,-20901.42
2011-12-27,-18933.52
2011-12-28,-18740.67
2011-12-29,-21855.05
2011-12-30,-19706.4
2011-12-31,-19018.3
2012-01-01,-77420.61
2012-01-02,-68453.17
2012-01-03,-67682.55
2012-01-04,-59685.65
2012-01-05,-42325.0
2012-01-06,-32190.23
2012-01-07,-26841.1
2012-01-08,-22160.64
2012-01-09,-14448.66
2012-01-10,-8869.97
2012-01-11,-5600.78
2012-01-12,8135.75
2012-01-13,761.94
2012-01-14,2087.07
2012-01-15,2365.02
2012-01-16,2231.45
2012-01-17,-7205.09
2012-01-18,-6787.72
2012-01-19,-3648.01
2012-01-20,-3820.54
2012-01-21,-3667.47
2012-01-22,-4209.28
2012-01-23,-3088.08
2012-01-24,-1720.0
2012-01-25,-729.85
2012-01-26,-6440.71
2012-01-27,-5326.99
2012-01-28,-12060.13
2012-01-29,-15467.56
2012-01-30,-13606.05
2012-01-31,-11249.97
2012-02-01,-11718.65
2012-02-02,-9830.14
