d,nrplUsd
2025-10-15,415524.26
2025-10-15,415524.26
2025-10-15,415524.26
2025-10-15,415524.26
2025-10-15,415524.26
2025-10-15,415524.26
2025-10-15,415524.26
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-16,-8184852.01
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-17,-741349.12
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
