estadistica,valor,token_symbol
Precio inicial,109476.79,btc
Precio promedio a 270 días,292999.572966422,btc
Mediana a 270 días,216520.3085731609,btc
Moda,97750.0,btc
Desviación estándar,262911.41434159793,btc
Rango (min - max),11239.21 - 3773553.10,btc
Percentil 5 (escenario de riesgo),59135.70549849886,btc
Percentil 95 (escenario alcista),783718.5466151801,btc
Precio inicial,4005.4951171875,eth
Precio promedio a 270 días,6773.742899255201,eth
Mediana a 270 días,5146.98152418405,eth
Moda,3060.0,eth
Desviación estándar,5831.581929953488,eth
Rango (min - max),230.06 - 96627.29,eth
Percentil 5 (escenario de riesgo),1487.9256739717441,eth
Percentil 95 (escenario alcista),17352.000196664903,eth
Precio inicial,20.717426300048828,link
Precio promedio a 270 días,53.73052439020687,link
Mediana a 270 días,30.84057769003131,link
Moda,10.0,link
Desviación estándar,77.56988278860791,link
Rango (min - max),0.94 - 2332.17,link
Percentil 5 (escenario de riesgo),5.5885019460813075,link
Percentil 95 (escenario alcista),173.8296839105026,link
Precio inicial,266.1372375488281,aave
Precio promedio a 270 días,-1.1398405806406134e+70,aave
Mediana a 270 días,3.591798664963338e+22,aave
Moda,-1.1398539534959284e+74,aave
Desviación estándar,1.139796960826026e+72,aave
Rango (min - max),-113985395349592842693122728061474008493423468488753205691635230731508121600.00 - 1301818172726205892028563539282468952152244053826944007920130046558208.00,aave
Percentil 5 (escenario de riesgo),-1.265094162917678e+51,aave
Percentil 95 (escenario alcista),9.539334082636994e+50,aave
