estadistica,valor,token_symbol
Precio inicial,107891.67,btc
Precio promedio a 270 días,285859.13289152714,btc
Mediana a 270 días,212014.70495100803,btc
Moda,153870.0,btc
Desviación estándar,263708.37201986247,btc
Rango (min - max),12319.04 - 5986012.99,btc
Percentil 5 (escenario de riesgo),58574.82295388303,btc
Percentil 95 (escenario alcista),758900.2490411244,btc
Precio inicial,3834.01904296875,eth
Precio promedio a 270 días,6467.49001091443,eth
Mediana a 270 días,4872.12751433107,eth
Moda,3060.0,eth
Desviación estándar,5665.610991260224,eth
Rango (min - max),255.16 - 71463.42,eth
Percentil 5 (escenario de riesgo),1403.5379155660244,eth
Percentil 95 (escenario alcista),17010.28834301221,eth
Precio inicial,17.213031768798828,link
Precio promedio a 270 días,43.79777241794017,link
Mediana a 270 días,25.535147381618124,link
Moda,10.0,link
Desviación estándar,66.80197313733655,link
Rango (min - max),0.49 - 3011.59,link
Percentil 5 (escenario de riesgo),4.435492628084267,link
Percentil 95 (escenario alcista),137.22060062190351,link
Precio inicial,218.14013671875,aave
Precio promedio a 270 días,7.410646904973666e+66,aave
Mediana a 270 días,3.1257814037875003e+19,aave
Moda,-1.7319098965238537e+69,aave
Desviación estándar,7.598652172216511e+68,aave
Rango (min - max),-1731909896523853725991762908692599237070333732874697753576551621853184.00 - 75970285458403277087821736546932214870385467103352118117687058103271424.00,aave
Percentil 5 (escenario de riesgo),-1.1663887226160767e+50,aave
Percentil 95 (escenario alcista),2.359081329995309e+50,aave
