estadistica,valor,token_symbol
Precio inicial,110773.97,btc
Precio promedio a 270 días,295996.9206397132,btc
Mediana a 270 días,216041.06228176728,btc
Moda,147490.0,btc
Desviación estándar,271683.6325827964,btc
Rango (min - max),11953.96 - 3259056.59,btc
Percentil 5 (escenario de riesgo),57887.174606175664,btc
Percentil 95 (escenario alcista),793938.3785698819,btc
Precio inicial,3831.702392578125,eth
Precio promedio a 270 días,6285.500003659545,eth
Mediana a 270 días,4812.955139685779,eth
Moda,3320.0,eth
Desviación estándar,5217.653446617452,eth
Rango (min - max),251.66 - 71724.11,eth
Percentil 5 (escenario de riesgo),1452.2433595792997,eth
Percentil 95 (escenario alcista),15918.304988587995,eth
Precio inicial,17.42324447631836,link
Precio promedio a 270 días,44.18420750903054,link
Mediana a 270 días,26.38419878253682,link
Moda,10.0,link
Desviación estándar,58.60030630700409,link
Rango (min - max),0.53 - 914.73,link
Percentil 5 (escenario de riesgo),4.589707623068786,link
Percentil 95 (escenario alcista),140.96781187316682,link
Precio inicial,215.8604278564453,aave
Precio promedio a 270 días,-2.420824386941429e+65,aave
Mediana a 270 días,9.200278573869682e+19,aave
Moda,-2.3892316770117217e+69,aave
Desviación estándar,2.389421740575161e+67,aave
Rango (min - max),-2389231677011721278585149692452822915586165380823860650443633944690688.00 - 6913936802432973282232859698383722662758318927146164221540426579968.00,aave
Percentil 5 (escenario de riesgo),-1.7304607592188703e+50,aave
Percentil 95 (escenario alcista),2.516753922308062e+50,aave
