estadistica,valor,token_symbol
Precio inicial,112234.05,btc
Precio promedio a 180 días,159871.9294929295,btc
Mediana a 180 días,143508.89591002,btc
Moda,131670.0,btc
Desviación estándar,80689.03987007006,btc
Rango (min - max),21828.01 - 796597.79,btc
Percentil 5 (escenario de riesgo),65141.492809431766,btc
Percentil 95 (escenario alcista),312083.90440289053,btc
Precio inicial,4174.64,eth
Precio promedio a 180 días,4851.510641910476,eth
Mediana a 180 días,4264.549772420647,eth
Moda,2870.0,eth
Desviación estándar,2564.0518018410608,eth
Rango (min - max),479.46 - 31545.17,eth
Percentil 5 (escenario de riesgo),1870.2960570986356,eth
Percentil 95 (escenario alcista),9794.71880976789,eth
Precio inicial,21.5085,link
Precio promedio a 180 días,35.18267249431746,link
Mediana a 180 días,26.493714908853086,link
Moda,20.0,link
Desviación estándar,30.38001178786214,link
Rango (min - max),1.45 - 516.00,link
Percentil 5 (escenario de riesgo),7.632685539571129,link
Percentil 95 (escenario alcista),92.29858314397893,link
