estadistica,valor,token_symbol
Precio inicial,122323.34,btc
Precio promedio a 270 días,329071.15152924636,btc
Mediana a 270 días,242181.25687932785,btc
Moda,102200.0,btc
Desviación estándar,306763.55940703844,btc
Rango (min - max),12392.30 - 3858238.11,btc
Percentil 5 (escenario de riesgo),66775.85503776901,btc
Percentil 95 (escenario alcista),872268.1939254964,btc
Precio inicial,4487.84033203125,eth
Precio promedio a 270 días,7671.69176299915,eth
Mediana a 270 días,5842.090272948902,eth
Moda,4380.0,eth
Desviación estándar,6600.9905403088505,eth
Rango (min - max),321.00 - 88721.14,eth
Percentil 5 (escenario de riesgo),1721.322826099224,eth
Percentil 95 (escenario alcista),19862.68307066068,eth
Precio inicial,21.801176071166992,link
Precio promedio a 270 días,57.66237204309633,link
Mediana a 270 días,33.1626765856407,link
Moda,10.0,link
Desviación estándar,78.1004762215159,link
Rango (min - max),0.69 - 1387.24,link
Percentil 5 (escenario de riesgo),5.899681225102031,link
Percentil 95 (escenario alcista),189.55288033408328,link
Precio inicial,283.08221435546875,aave
Precio promedio a 270 días,-1.0678940445119536e+64,aave
Mediana a 270 días,7.66328666143524e+19,aave
Moda,-9.348740503663997e+67,aave
Desviación estándar,1.4052243195717998e+66,aave
Rango (min - max),-93487405036639965321393717107544223222383834406593495884602097532928.00 - 67077347713138861589576183267755121314695658409432177899704420401152.00,aave
Percentil 5 (escenario de riesgo),-1.2093459010823682e+51,aave
Percentil 95 (escenario alcista),9.142629969604855e+50,aave
