estadistica,valor,token_symbol
Precio inicial,111028.17,btc
Precio promedio a 270 días,296180.9058674633,btc
Mediana a 270 días,218758.75019878763,btc
Moda,72150.0,btc
Desviación estándar,269190.99787211843,btc
Rango (min - max),12935.51 - 4258847.79,btc
Percentil 5 (escenario de riesgo),60910.202652569256,btc
Percentil 95 (escenario alcista),791561.6009522305,btc
Precio inicial,3893.03857421875,eth
Precio promedio a 270 días,6472.9157856993315,eth
Mediana a 270 días,4876.19887526307,eth
Moda,3180.0,eth
Desviación estándar,5638.926705436359,eth
Rango (min - max),286.08 - 92149.14,eth
Percentil 5 (escenario de riesgo),1458.4122704154904,eth
Percentil 95 (escenario alcista),16574.562226921727,eth
Precio inicial,17.788543701171875,link
Precio promedio a 270 días,46.07542958771236,link
Mediana a 270 días,26.772879720773105,link
Moda,10.0,link
Desviación estándar,62.41999809070904,link
Rango (min - max),0.31 - 1309.52,link
Percentil 5 (escenario de riesgo),4.648243844685713,link
Percentil 95 (escenario alcista),149.18297223128235,link
Precio inicial,224.5749969482422,aave
Precio promedio a 270 días,-7.159395077440022e+63,aave
Mediana a 270 días,-2.6561080509016067e+17,aave
Moda,-9.368384735457677e+67,aave
Desviación estándar,9.526622605781862e+65,aave
Rango (min - max),-93683847354576771989859671004646443852048732236812548513988373118976.00 - 16822828335144048078863653180528979841561283526607408308603831975936.00,aave
Percentil 5 (escenario de riesgo),-9.253346549839561e+49,aave
Percentil 95 (escenario alcista),8.291674736177968e+49,aave
