estadistica,valor,token_symbol
Precio inicial,121993.01,btc
Precio promedio a 270 días,331102.64173423656,btc
Mediana a 270 días,241348.4424518317,btc
Moda,66890.0,btc
Desviación estándar,297785.34648074646,btc
Rango (min - max),11870.47 - 3282307.97,btc
Percentil 5 (escenario de riesgo),67153.47194564437,btc
Percentil 95 (escenario alcista),893906.0834499255,btc
Precio inicial,4502.93896484375,eth
Precio promedio a 270 días,7669.296776581791,eth
Mediana a 270 días,5738.141461378389,eth
Moda,4250.0,eth
Desviación estándar,6645.99784332382,eth
Rango (min - max),425.50 - 89046.96,eth
Percentil 5 (escenario de riesgo),1671.8761407586458,eth
Percentil 95 (escenario alcista),20286.39908785531,eth
Precio inicial,22.08080291748047,link
Precio promedio a 270 días,58.61305186302855,link
Mediana a 270 días,33.70160348596943,link
Moda,10.0,link
Desviación estándar,88.48221075835832,link
Rango (min - max),0.86 - 2747.18,link
Percentil 5 (escenario de riesgo),6.027229149155074,link
Percentil 95 (escenario alcista),184.78824944631813,link
Precio inicial,280.9620666503906,aave
Precio promedio a 270 días,-7.375444978521108e+67,aave
Mediana a 270 días,1.812847119122346e+20,aave
Moda,-7.376164101334296e+71,aave
Desviación estándar,7.375795377726492e+69,aave
Rango (min - max),-737616410133429576747100012998594187781576435256697957288163627621154816.00 - 48460895949973199244067733182993752539264931922783663235561638854656.00,aave
Percentil 5 (escenario de riesgo),-6.755473168964613e+50,aave
Percentil 95 (escenario alcista),4.273259493844135e+50,aave
