estadistica,valor,token_symbol
Precio inicial,110092.79,btc
Precio promedio a 270 días,293715.0727992735,btc
Mediana a 270 días,217067.77409566357,btc
Moda,131400.0,btc
Desviación estándar,267739.3838454237,btc
Rango (min - max),4744.41 - 3583338.34,btc
Percentil 5 (escenario de riesgo),60487.90711077318,btc
Percentil 95 (escenario alcista),774378.3632778646,btc
Precio inicial,3859.718505859375,eth
Precio promedio a 270 días,6458.141765829847,eth
Mediana a 270 días,4946.843128089884,eth
Moda,2150.0,eth
Desviación estándar,5391.995213469174,eth
Rango (min - max),344.54 - 62226.52,eth
Percentil 5 (escenario de riesgo),1451.9949862059484,eth
Percentil 95 (escenario alcista),16706.573274151215,eth
Precio inicial,17.299686431884766,link
Precio promedio a 270 días,43.87989318668543,link
Mediana a 270 días,25.775126421690565,link
Moda,10.0,link
Desviación estándar,62.31327459593435,link
Rango (min - max),0.53 - 1299.60,link
Percentil 5 (escenario de riesgo),4.517887620161969,link
Percentil 95 (escenario alcista),139.47291474347222,link
Precio inicial,221.16470336914065,aave
Precio promedio a 270 días,4.97581134518405e+63,aave
Mediana a 270 días,7.10918780780536e+20,aave
Moda,-1.7693993458488774e+64,aave
Desviación estándar,4.649027175379069e+65,aave
Rango (min - max),-17693993458488776506551600546900145495046415935145927896041783296.00 - 46396589010730081248879863622630576042594202245995055975297257046016.00,aave
Percentil 5 (escenario de riesgo),-8.262562498875823e+49,aave
Percentil 95 (escenario alcista),1.519114020454435e+50,aave
