estadistica,valor,token_symbol
Precio inicial,121415.68,btc
Precio promedio a 270 días,323974.4081194131,btc
Mediana a 270 días,239146.17946848174,btc
Moda,85850.0,btc
Desviación estándar,291873.545377794,btc
Rango (min - max),16371.91 - 4124149.73,btc
Percentil 5 (escenario de riesgo),66307.36932590591,btc
Percentil 95 (escenario alcista),860646.1174129411,btc
Precio inicial,4343.8818359375,eth
Precio promedio a 270 días,7351.0660110477165,eth
Mediana a 270 días,5577.345146588113,eth
Moda,2190.0,eth
Desviación estándar,6337.793338303726,eth
Rango (min - max),256.68 - 140249.34,eth
Percentil 5 (escenario de riesgo),1676.6452125313417,eth
Percentil 95 (escenario alcista),18974.929166510974,eth
Precio inicial,22.546630859375,link
Precio promedio a 270 días,59.71558341171604,link
Mediana a 270 días,34.853114138059965,link
Moda,10.0,link
Desviación estándar,84.54349286007994,link
Rango (min - max),0.56 - 1510.79,link
Percentil 5 (escenario de riesgo),6.166555479876496,link
Percentil 95 (escenario alcista),189.21462167239113,link
Precio inicial,277.31085205078125,aave
Precio promedio a 270 días,-2.867695149087164e+65,aave
Mediana a 270 días,3.7215434895739965e+20,aave
Moda,-2.4670769998605037e+69,aave
Desviación estándar,2.4983509960034558e+67,aave
Rango (min - max),-2467076999860503690173088474611009105882001350501414024361746381144064.00 - 124598180359187870769907604077060876143034383686777654051715678208.00,aave
Percentil 5 (escenario de riesgo),-4.338247270781341e+50,aave
Percentil 95 (escenario alcista),5.359210426021264e+50,aave
