estadistica,valor,token_symbol
Precio inicial,112234.05,btc
Precio promedio a 180 días,160493.57869456816,btc
Mediana a 180 días,143461.53400723677,btc
Moda,76490.0,btc
Desviación estándar,80382.73887655495,btc
Rango (min - max),24450.41 - 1066063.58,btc
Percentil 5 (escenario de riesgo),66141.50144661083,btc
Percentil 95 (escenario alcista),310674.52186402486,btc
Precio inicial,4174.64,eth
Precio promedio a 180 días,4922.417483545014,eth
Mediana a 180 días,4380.323042899374,eth
Moda,3470.0,eth
Desviación estándar,2578.0581673980105,eth
Rango (min - max),606.26 - 28869.15,eth
Percentil 5 (escenario de riesgo),1917.1508934807375,eth
Percentil 95 (escenario alcista),9672.778574038353,eth
Precio inicial,21.5085,link
Precio promedio a 180 días,34.98754384032204,link
Mediana a 180 días,26.091275948726707,link
Moda,20.0,link
Desviación estándar,30.325776275533965,link
Rango (min - max),1.15 - 459.50,link
Percentil 5 (escenario de riesgo),7.654385856472596,link
Percentil 95 (escenario alcista),90.69344465579479,link
