estadistica,valor,token_symbol
Precio inicial,110938.3,btc
Precio promedio a 270 días,301741.62589409534,btc
Mediana a 270 días,221903.55222064804,btc
Moda,102980.0,btc
Desviación estándar,274815.7360787212,btc
Rango (min - max),12751.11 - 5529712.33,btc
Percentil 5 (escenario de riesgo),61609.864044329646,btc
Percentil 95 (escenario alcista),793087.125964076,btc
Precio inicial,4122.443359375,eth
Precio promedio a 270 días,6889.446193915033,eth
Mediana a 270 días,5297.841183561973,eth
Moda,3240.0,eth
Desviación estándar,5842.262535846684,eth
Rango (min - max),442.18 - 124917.38,eth
Percentil 5 (escenario de riesgo),1504.9898438600337,eth
Percentil 95 (escenario alcista),17643.92585691886,eth
Precio inicial,21.229755401611328,link
Precio promedio a 270 días,54.8572631592128,link
Mediana a 270 días,32.25461375684545,link
Moda,10.0,link
Desviación estándar,78.03933340911843,link
Rango (min - max),0.50 - 2178.46,link
Percentil 5 (escenario de riesgo),5.639958409915837,link
Percentil 95 (escenario alcista),173.78442093521704,link
Precio inicial,272.36669921875,aave
Precio promedio a 270 días,-8.807768730307625e+64,aave
Mediana a 270 días,1.682440820265173e+18,aave
Moda,-7.777237353917295e+68,aave
Desviación estándar,7.831331363513435e+66,aave
Rango (min - max),-777723735391729446209549771576294397202626275453565447981104304750592.00 - 26881007569813263000689804184428081473218622207635427280577101824.00,aave
Percentil 5 (escenario de riesgo),-9.54721725191812e+50,aave
Percentil 95 (escenario alcista),8.627705907901871e+50,aave
