estadistica,valor,token_symbol
Precio inicial,109580.0,btc
Precio promedio a 365 días,226690.09736932756,btc
Mediana a 365 días,180700.91129653575,btc
Moda,120010.0,btc
Desviación estándar,169758.56813205546,btc
Rango (min - max),17209.14 - 2134658.13,btc
Percentil 5 (escenario de riesgo),59855.95521402981,btc
Percentil 95 (escenario alcista),549939.0668445779,btc
Precio inicial,3930.39,eth
Precio promedio a 365 días,5280.90907804852,eth
Mediana a 365 días,4084.708386050768,eth
Moda,2330.0,eth
Desviación estándar,4313.837505629055,eth
Rango (min - max),370.49 - 89602.43,eth
Percentil 5 (escenario de riesgo),1288.995102764602,eth
Percentil 95 (escenario alcista),13044.309420204449,eth
Precio inicial,20.4253,link
Precio promedio a 365 días,54.25884778863365,link
Mediana a 365 días,29.985280911361542,link
Moda,10.0,link
Desviación estándar,78.37890286447248,link
Rango (min - max),0.59 - 1512.60,link
Percentil 5 (escenario de riesgo),5.135928790828691,link
Percentil 95 (escenario alcista),180.9170405659606,link
