estadistica,valor,token_symbol
Precio inicial,107268.0,btc
Precio promedio a 270 días,287863.5544597537,btc
Mediana a 270 días,211929.98844750764,btc
Moda,87450.0,btc
Desviación estándar,262016.42408756795,btc
Rango (min - max),12113.97 - 4231794.09,btc
Percentil 5 (escenario de riesgo),57806.0850094164,btc
Percentil 95 (escenario alcista),755003.1579448977,btc
Precio inicial,3879.666748046875,eth
Precio promedio a 270 días,6513.5824147455205,eth
Mediana a 270 días,4893.883807267145,eth
Moda,3850.0,eth
Desviación estándar,5499.561329922438,eth
Rango (min - max),329.88 - 57401.58,eth
Percentil 5 (escenario de riesgo),1487.844078045639,eth
Percentil 95 (escenario alcista),16941.569376924755,eth
Precio inicial,17.387582778930664,link
Precio promedio a 270 días,44.42455770884325,link
Mediana a 270 días,26.284776970215546,link
Moda,10.0,link
Desviación estándar,59.718691774083254,link
Rango (min - max),0.33 - 1092.18,link
Percentil 5 (escenario de riesgo),4.697275791404752,link
Percentil 95 (escenario alcista),142.05832144441428,link
Precio inicial,221.7545166015625,aave
Precio promedio a 270 días,2.3843937755411078e+72,aave
Mediana a 270 días,1.2548111487820882e+18,aave
Moda,-1.417274920048242e+64,aave
Desviación estándar,2.384274552856127e+74,aave
Rango (min - max),-14172749200482418556167539269519896480693791338434846387462995968.00 - 23843937755255459376305579196558350472923756638945847602325833669023715295232.00,aave
Percentil 5 (escenario de riesgo),-2.3790094098588773e+50,aave
Percentil 95 (escenario alcista),1.4028256017374987e+50,aave
