estadistica,valor,token_symbol
Precio inicial,112234.05,btc
Precio promedio a 180 días,158895.58457892964,btc
Mediana a 180 días,142374.493589116,btc
Moda,78740.0,btc
Desviación estándar,78838.19943844882,btc
Rango (min - max),25756.28 - 692402.59,btc
Percentil 5 (escenario de riesgo),66315.80621991235,btc
Percentil 95 (escenario alcista),305272.441743075,btc
Precio inicial,4174.64,eth
Precio promedio a 180 días,4876.920057688137,eth
Mediana a 180 días,4333.894198123864,eth
Moda,3790.0,eth
Desviación estándar,2581.905389488606,eth
Rango (min - max),669.89 - 31065.52,eth
Percentil 5 (escenario de riesgo),1882.5083761891397,eth
Percentil 95 (escenario alcista),9708.957704767377,eth
Precio inicial,21.5085,link
Precio promedio a 180 días,35.05350183624736,link
Mediana a 180 días,26.496344367265827,link
Moda,20.0,link
Desviación estándar,29.86176216643602,link
Rango (min - max),1.22 - 588.95,link
Percentil 5 (escenario de riesgo),7.739667549458672,link
Percentil 95 (escenario alcista),91.12328130268597,link
