estadistica,valor,token_symbol
Precio inicial,101257.16,btc
Precio promedio a 270 días,267766.0327139537,btc
Mediana a 270 días,195623.47592380852,btc
Moda,100950.0,btc
Desviación estándar,245651.56780635274,btc
Rango (min - max),9234.28 - 4698720.60,btc
Percentil 5 (escenario de riesgo),55569.40624003088,btc
Percentil 95 (escenario alcista),711069.8545395037,btc
Precio inicial,3278.149169921875,eth
Precio promedio a 270 días,5360.440638642717,eth
Mediana a 270 días,4087.490075091968,eth
Moda,2120.0,eth
Desviación estándar,4507.457011390668,eth
Rango (min - max),200.52 - 64262.69,eth
Percentil 5 (escenario de riesgo),1194.350566374931,eth
Percentil 95 (escenario alcista),13805.574057304897,eth
Precio inicial,14.730270385742188,link
Precio promedio a 270 días,36.17785145173608,link
Mediana a 270 días,21.38544132353632,link
Moda,10.0,link
Desviación estándar,49.85653875638104,link
Rango (min - max),0.39 - 1122.39,link
Percentil 5 (escenario de riesgo),3.8220085237302954,link
Percentil 95 (escenario alcista),114.6039582326478,link
Precio inicial,197.25534057617188,aave
Precio promedio a 270 días,3.639149717296526e+64,aave
Mediana a 270 días,8.407659213832897e+20,aave
Moda,-7.932261775455884e+65,aave
Desviación estándar,3.502095538372638e+66,aave
Rango (min - max),-793226177545588365698526669610962118844876245060638468163292364800.00 - 350108618544854859930370188793348858252507177939944338066257710415872.00,aave
Percentil 5 (escenario de riesgo),-3.325850820995773e+49,aave
Percentil 95 (escenario alcista),4.5808908110076754e+49,aave
