estadistica,valor,token_symbol
Precio inicial,101257.16,btc
Precio promedio a 270 días,268178.92046196596,btc
Mediana a 270 días,200266.2345253136,btc
Moda,45360.0,btc
Desviación estándar,242032.92536080867,btc
Rango (min - max),9040.92 - 3496713.58,btc
Percentil 5 (escenario de riesgo),54704.62595606098,btc
Percentil 95 (escenario alcista),704775.1164588442,btc
Precio inicial,3278.149169921875,eth
Precio promedio a 270 días,5364.965575846668,eth
Mediana a 270 días,4086.881292518497,eth
Moda,1790.0,eth
Desviación estándar,4540.498487863332,eth
Rango (min - max),308.65 - 66219.21,eth
Percentil 5 (escenario de riesgo),1198.5195339501215,eth
Percentil 95 (escenario alcista),13695.778626172932,eth
Precio inicial,14.730270385742188,link
Precio promedio a 270 días,37.048321826167076,link
Mediana a 270 días,21.265945769542867,link
Moda,10.0,link
Desviación estándar,51.56187662914727,link
Rango (min - max),0.43 - 888.97,link
Percentil 5 (escenario de riesgo),3.7933841798577164,link
Percentil 95 (escenario alcista),119.69357138450275,link
Precio inicial,197.25534057617188,aave
Precio promedio a 270 días,2.5496765009096016e+65,aave
Mediana a 270 días,-4.583145029180087e+19,aave
Moda,-5.638377378184693e+65,aave
Desviación estándar,2.5501487530147526e+67,aave
Rango (min - max),-563837737818469294082907817568861560728531421177039831163572584448.00 - 2550276147617743292762041891826216042895739114256939652022959026995200.00,aave
Percentil 5 (escenario de riesgo),-9.27406022044901e+49,aave
Percentil 95 (escenario alcista),7.311593786727391e+49,aave
