estadistica,valor,token_symbol
Precio inicial,113273.88,btc
Precio promedio a 270 días,304529.3910319729,btc
Mediana a 270 días,224131.59865353227,btc
Moda,77020.0,btc
Desviación estándar,272297.5193296584,btc
Rango (min - max),11481.59 - 4265048.16,btc
Percentil 5 (escenario de riesgo),62753.44474361798,btc
Percentil 95 (escenario alcista),811351.1887820774,btc
Precio inicial,4124.0546875,eth
Precio promedio a 270 días,6869.503799034198,eth
Mediana a 270 días,5196.251222173318,eth
Moda,2770.0,eth
Desviación estándar,5943.265171755824,eth
Rango (min - max),345.97 - 100378.74,eth
Percentil 5 (escenario de riesgo),1537.9086976744284,eth
Percentil 95 (escenario alcista),17980.959053465074,eth
Precio inicial,18.77454948425293,link
Precio promedio a 270 días,47.3725370432901,link
Mediana a 270 días,28.131484997292333,link
Moda,10.0,link
Desviación estándar,61.09054893658041,link
Rango (min - max),0.68 - 966.04,link
Percentil 5 (escenario de riesgo),4.996592197693038,link
Percentil 95 (escenario alcista),148.3534847148988,link
Precio inicial,255.1683654785156,aave
Precio promedio a 270 días,-3.888472782837848e+64,aave
Mediana a 270 días,2055412062374.6243,aave
Moda,-5.369068521215557e+68,aave
Desviación estándar,5.447989643000225e+66,aave
Rango (min - max),-536906852121555719677012537221353975332008243516120043774911124078592.00 - 76382614333908699175237870079569259410634473264365898955824438444032.00,aave
Percentil 5 (escenario de riesgo),-3.4271233443973e+50,aave
Percentil 95 (escenario alcista),5.792403686703952e+50,aave
