estadistica,valor,token_symbol
Precio inicial,109588.0,btc
Precio promedio a 270 días,286562.6546139345,btc
Mediana a 270 días,214749.46626390418,btc
Moda,70030.0,btc
Desviación estándar,252123.45661265426,btc
Rango (min - max),13128.33 - 3677210.88,btc
Percentil 5 (escenario de riesgo),59230.11592758929,btc
Percentil 95 (escenario alcista),754409.5765242336,btc
Precio inicial,3958.232421875,eth
Precio promedio a 270 días,6567.1444599981905,eth
Mediana a 270 días,4984.053933604251,eth
Moda,2910.0,eth
Desviación estándar,5519.388084945618,eth
Rango (min - max),262.52 - 106788.42,eth
Percentil 5 (escenario de riesgo),1486.268839269671,eth
Percentil 95 (escenario alcista),16928.098832795247,eth
Precio inicial,17.65057945251465,link
Precio promedio a 270 días,44.87725095703107,link
Mediana a 270 días,26.330858451903612,link
Moda,10.0,link
Desviación estándar,62.71508235848394,link
Rango (min - max),0.60 - 1564.89,link
Percentil 5 (escenario de riesgo),4.780805548463963,link
Percentil 95 (escenario alcista),144.94277943890754,link
Precio inicial,229.47283935546875,aave
Precio promedio a 270 días,-8.07089323775041e+64,aave
Mediana a 270 días,1.4862168777070136e+18,aave
Moda,-7.679637189077932e+68,aave
Desviación estándar,7.691954348297565e+66,aave
Rango (min - max),-767963718907793247809982749707850492505978834139735145641299293503488.00 - 8858061278879962956724759741684692946730328737529227383475009486848.00,aave
Percentil 5 (escenario de riesgo),-5.729341917265328e+49,aave
Percentil 95 (escenario alcista),1.0868097721194483e+50,aave
