estadistica,valor,token_symbol
Precio inicial,113060.73,btc
Precio promedio a 365 días,235174.5874014041,btc
Mediana a 365 días,188948.38954075758,btc
Moda,232330.0,btc
Desviación estándar,174299.33299739094,btc
Rango (min - max),14727.47 - 1855342.12,btc
Percentil 5 (escenario de riesgo),61597.16918829986,btc
Percentil 95 (escenario alcista),564107.3885353163,btc
Precio inicial,4130.48,eth
Precio promedio a 365 días,5617.452432780765,eth
Mediana a 365 días,4396.389172441164,eth
Moda,1900.0,eth
Desviación estándar,4421.453653985322,eth
Rango (min - max),249.50 - 55779.87,eth
Percentil 5 (escenario de riesgo),1395.6264705381334,eth
Percentil 95 (escenario alcista),13943.328919238043,eth
Precio inicial,21.4265,link
Precio promedio a 365 días,58.43006063242537,link
Mediana a 365 días,32.14852869389515,link
Moda,10.0,link
Desviación estándar,92.60666431119361,link
Rango (min - max),0.37 - 2831.83,link
Percentil 5 (escenario de riesgo),5.5357399896095885,link
Percentil 95 (escenario alcista),188.90900824556215,link
