estadistica,valor,token_symbol
Precio inicial,125190.0,btc
Precio promedio a 270 días,338407.8018728676,btc
Mediana a 270 días,249871.93456334382,btc
Moda,146780.0,btc
Desviación estándar,311060.1478553342,btc
Rango (min - max),17061.30 - 3831214.90,btc
Percentil 5 (escenario de riesgo),67864.36745165492,btc
Percentil 95 (escenario alcista),912572.0698232969,btc
Precio inicial,4695.30224609375,eth
Precio promedio a 270 días,8002.260967088532,eth
Mediana a 270 días,6129.817596354331,eth
Moda,3580.0,eth
Desviación estándar,6806.006659871224,eth
Rango (min - max),426.89 - 98352.55,eth
Percentil 5 (escenario de riesgo),1816.0424218725157,eth
Percentil 95 (escenario alcista),20614.06896927226,eth
Precio inicial,22.797382354736328,link
Precio promedio a 270 días,59.6453902543165,link
Mediana a 270 días,34.94486392398244,link
Moda,10.0,link
Desviación estándar,81.34333673774374,link
Rango (min - max),0.28 - 1328.31,link
Percentil 5 (escenario de riesgo),6.0742547943192555,link
Percentil 95 (escenario alcista),188.89651220095146,link
Precio inicial,290.80377197265625,aave
Precio promedio a 270 días,-5.399115555151308e+64,aave
Mediana a 270 días,-1.7136686960106122e+22,aave
Moda,-3.2629720730809376e+68,aave
Desviación estándar,4.685431432287182e+66,aave
Rango (min - max),-326297207308093756647354760352569958392993294860069592961154214264832.00 - 173021346070544905242676876772514070739559996690504120477219970613248.00,aave
Percentil 5 (escenario de riesgo),-7.688749246289e+50,aave
Percentil 95 (escenario alcista),5.000130397033592e+50,aave
