estadistica,valor,token_symbol
Precio inicial,122196.8,btc
Precio promedio a 270 días,323508.2674779943,btc
Mediana a 270 días,240879.26987884886,btc
Moda,94300.0,btc
Desviación estándar,289179.8212404088,btc
Rango (min - max),15434.67 - 5976258.23,btc
Percentil 5 (escenario de riesgo),64651.45956789455,btc
Percentil 95 (escenario alcista),853967.8016170765,btc
Precio inicial,4546.41162109375,eth
Precio promedio a 270 días,7639.552884261702,eth
Mediana a 270 días,5845.512331733149,eth
Moda,4420.0,eth
Desviación estándar,6504.212139575755,eth
Rango (min - max),227.45 - 115353.76,eth
Percentil 5 (escenario de riesgo),1708.7571609132792,eth
Percentil 95 (escenario alcista),19360.240702776086,eth
Precio inicial,22.658409118652344,link
Precio promedio a 270 días,58.53208165047977,link
Mediana a 270 días,34.30500141728821,link
Moda,10.0,link
Desviación estándar,78.88998184593449,link
Rango (min - max),0.60 - 2067.99,link
Percentil 5 (escenario de riesgo),6.132030852235281,link
Percentil 95 (escenario alcista),192.5572535803503,link
Precio inicial,289.9686279296875,aave
Precio promedio a 270 días,7.832120419744591e+65,aave
Mediana a 270 días,-4.157715088509808e+22,aave
Moda,-1.220554493506739e+68,aave
Desviación estándar,6.405145082586367e+67,aave
Rango (min - max),-122055449350673898632154978479919997453414184106600807402523959754752.00 - 6163564259939347733503325988144317858166280708981027385264230327386112.00,aave
Percentil 5 (escenario de riesgo),-1.0823171503550806e+51,aave
Percentil 95 (escenario alcista),3.909218716844979e+50,aave
