estadistica,valor,token_symbol
Precio inicial,114180.6,btc
Precio promedio a 270 días,307986.1545053504,btc
Mediana a 270 días,227801.05233469734,btc
Moda,134760.0,btc
Desviación estándar,279941.46428368456,btc
Rango (min - max),12215.08 - 4224119.70,btc
Percentil 5 (escenario de riesgo),61891.66594123959,btc
Percentil 95 (escenario alcista),818272.0340705513,btc
Precio inicial,4162.91845703125,eth
Precio promedio a 270 días,6948.306172134295,eth
Mediana a 270 días,5320.274587744532,eth
Moda,2810.0,eth
Desviación estándar,5883.108329392588,eth
Rango (min - max),357.37 - 97783.31,eth
Percentil 5 (escenario de riesgo),1515.6623488727128,eth
Percentil 95 (escenario alcista),17618.37151000992,eth
Precio inicial,21.42091560363769,link
Precio promedio a 270 días,55.040141141547636,link
Mediana a 270 días,31.726433229583485,link
Moda,10.0,link
Desviación estándar,76.0771951293803,link
Rango (min - max),0.50 - 1503.46,link
Percentil 5 (escenario de riesgo),5.707665950536945,link
Percentil 95 (escenario alcista),176.94148451202,link
Precio inicial,271.4784240722656,aave
Precio promedio a 270 días,-8.898396677892675e+64,aave
Mediana a 270 días,-2.375448130233549e+22,aave
Moda,-9.531666458574445e+68,aave
Desviación estándar,9.547028863810286e+66,aave
Rango (min - max),-953166645857444513028445742310311376628335153380407632192989246259200.00 - 53283752672486609565257078034233976905621151068200308678410914234368.00,aave
Percentil 5 (escenario de riesgo),-2.7159516120595553e+51,aave
Percentil 95 (escenario alcista),6.50724356589813e+50,aave
