estadistica,valor,token_symbol
Precio inicial,101257.16,btc
Precio promedio a 270 días,271168.7020647229,btc
Mediana a 270 días,195401.91496266593,btc
Moda,63550.0,btc
Desviación estándar,254679.14865851693,btc
Rango (min - max),11778.38 - 3091509.05,btc
Percentil 5 (escenario de riesgo),55522.46979988659,btc
Percentil 95 (escenario alcista),716174.9044432975,btc
Precio inicial,3278.149169921875,eth
Precio promedio a 270 días,5391.676498030361,eth
Mediana a 270 días,4083.809647993917,eth
Moda,2240.0,eth
Desviación estándar,4568.87620754716,eth
Rango (min - max),275.21 - 61357.91,eth
Percentil 5 (escenario de riesgo),1221.386375396471,eth
Percentil 95 (escenario alcista),13878.994625395622,eth
Precio inicial,14.730270385742188,link
Precio promedio a 270 días,36.26939056366829,link
Mediana a 270 días,20.967725248830682,link
Moda,10.0,link
Desviación estándar,52.54442887383705,link
Rango (min - max),0.23 - 1342.46,link
Percentil 5 (escenario de riesgo),3.828071601567344,link
Percentil 95 (escenario alcista),114.93428261356675,link
Precio inicial,197.25534057617188,aave
Precio promedio a 270 días,3.112474111106019e+61,aave
Mediana a 270 días,1.458858406846595e+19,aave
Moda,-4.41589228743377e+65,aave
Desviación estándar,7.323764552580509e+63,aave
Rango (min - max),-441589228743376982752553329213126160597945374270728844361735340032.00 - 442251725890997178863047804294818554822413122366977640291849207808.00,aave
Percentil 5 (escenario de riesgo),-1.4994940766553603e+50,aave
Percentil 95 (escenario alcista),1.2713619450335086e+50,aave
