estadistica,valor,token_symbol
Precio inicial,112234.05,btc
Precio promedio a 180 días,159874.06095372562,btc
Mediana a 180 días,142003.67085242923,btc
Moda,104390.0,btc
Desviación estándar,80503.95289828876,btc
Rango (min - max),24075.54 - 906307.87,btc
Percentil 5 (escenario de riesgo),66122.846652107,btc
Percentil 95 (escenario alcista),313612.4555267032,btc
Precio inicial,4174.64,eth
Precio promedio a 180 días,4814.201613698413,eth
Mediana a 180 días,4244.236907431905,eth
Moda,2930.0,eth
Desviación estándar,2558.9668338079446,eth
Rango (min - max),700.35 - 29798.96,eth
Percentil 5 (escenario de riesgo),1855.0966503449915,eth
Percentil 95 (escenario alcista),9535.822324695695,eth
Precio inicial,21.5085,link
Precio promedio a 180 días,35.04330655724091,link
Mediana a 180 días,26.415531121965852,link
Moda,20.0,link
Desviación estándar,30.324190548408883,link
Rango (min - max),1.47 - 367.38,link
Percentil 5 (escenario de riesgo),7.573017426984373,link
Percentil 95 (escenario alcista),92.4014880100967,link
