estadistica,valor,token_symbol
Precio inicial,110016.48,btc
Precio promedio a 270 días,291141.38644281117,btc
Mediana a 270 días,215689.64977931505,btc
Moda,117870.0,btc
Desviación estándar,270633.23469036835,btc
Rango (min - max),10891.27 - 5458603.13,btc
Percentil 5 (escenario de riesgo),59984.29314142248,btc
Percentil 95 (escenario alcista),766899.4677225515,btc
Precio inicial,3700.299560546875,eth
Precio promedio a 270 días,6242.630214921519,eth
Mediana a 270 días,4735.273994250533,eth
Moda,1940.0,eth
Desviación estándar,5395.958436860671,eth
Rango (min - max),296.18 - 75420.25,eth
Percentil 5 (escenario de riesgo),1366.885658425892,eth
Percentil 95 (escenario alcista),16259.240009846137,eth
Precio inicial,15.931035995483398,link
Precio promedio a 270 días,39.75898149655781,link
Mediana a 270 días,23.121638017960947,link
Moda,10.0,link
Desviación estándar,54.26520240333706,link
Rango (min - max),0.27 - 1182.29,link
Percentil 5 (escenario de riesgo),4.188348481248026,link
Percentil 95 (escenario alcista),126.81765069416625,link
Precio inicial,210.404052734375,aave
Precio promedio a 270 días,2.539424766605392e+63,aave
Mediana a 270 días,-7.803494826054783e+21,aave
Moda,-1.9947199234366143e+66,aave
Desviación estándar,2.072594587775902e+65,aave
Rango (min - max),-1994719923436614256924007320320248086623431781477020134174342774784.00 - 16656148771699389731084960314824244021938316345579707035761088921600.00,aave
Percentil 5 (escenario de riesgo),-2.3389214016799964e+50,aave
Percentil 95 (escenario alcista),1.5977329346671256e+50,aave
