estadistica,valor,token_symbol
Precio inicial,112234.05,btc
Precio promedio a 180 días,159546.0284837273,btc
Mediana a 180 días,144029.5149157758,btc
Moda,97220.0,btc
Desviación estándar,77780.24455960568,btc
Rango (min - max),22828.03 - 738967.00,btc
Percentil 5 (escenario de riesgo),65955.31418113907,btc
Percentil 95 (escenario alcista),307481.0372616347,btc
Precio inicial,4174.64,eth
Precio promedio a 180 días,4867.090130945206,eth
Mediana a 180 días,4276.863444140863,eth
Moda,3570.0,eth
Desviación estándar,2600.5486831611865,eth
Rango (min - max),794.79 - 26058.03,eth
Percentil 5 (escenario de riesgo),1909.1651878781392,eth
Percentil 95 (escenario alcista),9737.045614948043,eth
Precio inicial,21.5085,link
Precio promedio a 180 días,35.30196060829063,link
Mediana a 180 días,26.608495268769488,link
Moda,20.0,link
Desviación estándar,30.825639058655028,link
Rango (min - max),1.23 - 513.59,link
Percentil 5 (escenario de riesgo),7.612109789683906,link
Percentil 95 (escenario alcista),90.7387890315802,link
