estadistica,valor,token_symbol
Precio inicial,112234.05,btc
Precio promedio a 180 días,158677.99328188514,btc
Mediana a 180 días,141954.77463396944,btc
Moda,66440.0,btc
Desviación estándar,78887.06706239596,btc
Rango (min - max),27407.67 - 1522277.42,btc
Percentil 5 (escenario de riesgo),66039.15709233211,btc
Percentil 95 (escenario alcista),307982.359651114,btc
Precio inicial,4174.64,eth
Precio promedio a 180 días,4879.872670644949,eth
Mediana a 180 días,4373.880812167914,eth
Moda,2990.0,eth
Desviación estándar,2533.346406246009,eth
Rango (min - max),559.46 - 27877.17,eth
Percentil 5 (escenario de riesgo),1898.620188090376,eth
Percentil 95 (escenario alcista),9599.148892255527,eth
Precio inicial,21.5085,link
Precio promedio a 180 días,35.01380336611878,link
Mediana a 180 días,26.25679920938998,link
Moda,20.0,link
Desviación estándar,30.759285856146672,link
Rango (min - max),1.93 - 671.83,link
Percentil 5 (escenario de riesgo),7.628544980162611,link
Percentil 95 (escenario alcista),94.7801565124103,link
